id,num_orders
1129558,80.0
1018802,125.0
1368711,113.0
1368971,59.0
1240209,71.0
1430887,25.0
1476123,33.0
1068042,36.0
1124650,220.0
1289201,163.0
1281401,94.0
1485491,504.0
1104767,466.0
1260343,168.0
1420693,36.0
1462062,72.0
1057642,53.0
1379980,192.0
1095043,447.0
1096435,268.0
1339708,81.0
1430712,83.0
1348620,103.0
1489978,572.0
1343050,224.0
1171803,282.0
1239136,57.0
1159926,40.0
1167786,46.0
1261300,90.0
1164093,60.0
1161124,60.0
1077741,57.0
1139047,60.0
1253918,261.0
1081347,371.0
1067587,271.0
1029248,23.0
1456841,26.0
1383133,111.0
1263414,129.0
1110768,176.0
1363668,29.0
1187183,27.0
1364266,136.0
1026176,64.0
1177476,69.0
1499793,35.0
1245784,69.0
1031113,53.0
1117382,342.0
1449051,327.0
1441522,185.0
1220040,218.0
1445037,217.0
1313829,73.0
1345555,61.0
1278499,41.0
1352264,240.0
1466161,487.0
1252687,225.0
1479808,86.0
1223345,100.0
1049411,94.0
1003384,402.0
1363984,162.0
1216354,193.0
1394628,38.0
1343435,32.0
1370718,48.0
1156018,26.0
1395048,151.0
1314516,212.0
1399258,126.0
1338874,18.0
1118069,18.0
1465660,87.0
1255031,100.0
1058944,111.0
1305598,18.0
1196241,44.0
1004788,29.0
1463684,23.0
1061891,38.0
1257545,38.0
1137317,269.0
1316766,300.0
1215009,147.0
1198616,280.0
1119975,237.0
1173978,111.0
1003325,35.0
1014959,65.0
1238676,169.0
1180681,269.0
1154031,161.0
1392618,98.0
1158959,91.0
1174657,79.0
1215383,584.0
1056737,180.0
1226869,246.0
1338426,87.0
1119609,63.0
1063798,37.0
1045972,50.0
1150952,185.0
1077779,410.0
1144441,295.0
1257450,25.0
1254802,134.0
1250391,153.0
1045722,199.0
1346647,29.0
1026834,26.0
1283298,134.0
1481903,58.0
1318877,59.0
1130427,37.0
1357694,78.0
1244100,60.0
1131178,364.0
1402295,380.0
1126893,140.0
1093651,447.0
1112711,412.0
1105210,168.0
1164254,40.0
1498407,67.0
1283105,51.0
1415914,218.0
1057017,356.0
1137052,357.0
1144252,69.0
1370833,84.0
1295518,102.0
1065864,571.0
1166233,259.0
1209388,401.0
1374893,74.0
1119217,49.0
1004773,89.0
1248761,176.0
1178734,146.0
1098698,72.0
1044262,37.0
1053113,337.0
1309992,287.0
1307732,188.0
1417093,26.0
1326039,25.0
1233803,95.0
1099973,106.0
1409188,160.0
1369859,38.0
1251710,34.0
1152116,33.0
1363025,244.0
1267904,148.0
1269147,218.0
1001765,57.0
1392665,342.0
1261277,292.0
1422430,159.0
1106809,961.0
1353415,718.0
1368715,441.0
1087675,43.0
1336730,73.0
1332354,50.0
1456769,621.0
1190728,623.0
1268579,879.0
1217878,148.0
1106508,163.0
1006087,230.0
1402675,681.0
1276630,420.0
1205256,679.0
1445432,38.0
1009975,48.0
1394741,84.0
1275536,98.0
1158507,41.0
1269365,51.0
1204388,558.0
1068999,365.0
1370340,195.0
1252762,21.0
1154390,21.0
1394582,20.0
1149088,228.0
1386755,463.0
1299563,446.0
1491160,71.0
1230263,60.0
1011505,60.0
1446632,134.0
1415161,183.0
1228341,300.0
1056047,32.0
1278396,31.0
1005154,290.0
1312357,114.0
1370120,70.0
1255799,36.0
1115383,43.0
1118490,38.0
1493917,443.0
1487221,251.0
1149775,286.0
1460445,381.0
1448306,299.0
1431907,106.0
1401766,29.0
1047198,55.0
1002660,45.0
1366099,203.0
1292159,291.0
1373525,261.0
1049952,51.0
1377098,51.0
1198185,67.0
1256980,513.0
1010248,176.0
1080513,280.0
1081848,50.0
1054349,49.0
1233461,41.0
1313017,72.0
1105421,141.0
1339465,109.0
1063256,31.0
1013469,48.0
1375319,225.0
1366962,215.0
1317620,146.0
1127397,20.0
1250684,20.0
1102059,68.0
1281560,75.0
1392837,121.0
1279583,33.0
1225127,29.0
1188903,155.0
1320069,79.0
1081725,92.0
1288919,29.0
1098380,42.0
1141854,46.0
1471277,238.0
1485310,186.0
1057256,129.0
1443523,225.0
1242874,205.0
1028151,94.0
1302656,42.0
1431208,80.0
1473127,65.0
1249389,330.0
1270759,638.0
1220718,297.0
1429360,79.0
1141020,77.0
1325573,89.0
1165621,597.0
1386579,276.0
1089648,293.0
1210152,34.0
1013568,28.0
1269338,58.0
1462527,57.0
1094399,35.0
1197572,46.0
1127792,226.0
1290080,443.0
1160077,270.0
1439020,17.0
1129340,105.0
1198240,143.0
1123239,186.0
1402087,47.0
1104882,38.0
1155836,53.0
1057692,39.0
1045903,563.0
1247162,656.0
1447707,262.0
1450701,450.0
1119729,392.0
1463108,172.0
1004715,40.0
1055930,87.0
1258137,55.0
1220154,271.0
1425882,669.0
1023497,383.0
1410135,143.0
1265438,133.0
1414821,147.0
1116522,533.0
1443270,301.0
1263016,363.0
1018136,49.0
1451314,109.0
1038393,92.0
1403993,73.0
1274108,40.0
1188111,51.0
1342222,336.0
1057623,300.0
1324265,188.0
1438649,22.0
1073338,25.0
1082298,136.0
1110286,187.0
1266357,214.0
1138371,33.0
1298566,28.0
1430079,26.0
1375660,159.0
1319105,73.0
1361990,109.0
1337117,31.0
1092006,60.0
1379437,32.0
1315755,340.0
1101610,365.0
1212642,185.0
1257724,535.0
1466648,372.0
1254129,165.0
1046453,30.0
1417296,52.0
1103295,42.0
1288752,242.0
1460898,296.0
1045465,333.0
1429233,64.0
1428924,69.0
1179927,97.0
1401756,382.0
1482727,212.0
1412634,314.0
1122492,24.0
1051180,21.0
1076417,24.0
1297374,41.0
1204108,61.0
1021362,35.0
1390263,49.0
1363384,33.0
1116791,32.0
1326548,227.0
1433636,205.0
1481561,110.0
1034638,108.0
1230918,155.0
1242400,179.0
1115757,54.0
1041643,46.0
1287497,44.0
1306844,64.0
1200113,83.0
1078215,133.0
1298841,21.0
1392730,21.0
1198643,19.0
1020564,180.0
1154567,91.0
1225474,79.0
1248898,26.0
1170575,32.0
1413355,27.0
1113523,210.0
1356462,147.0
1174460,160.0
1040703,904.0
1009276,640.0
1348411,178.0
1235035,29.0
1435764,47.0
1109203,38.0
1310361,292.0
1173091,442.0
1201488,507.0
1416516,130.0
1156700,141.0
1135820,156.0
1477704,457.0
1178324,335.0
1198224,432.0
1308367,26.0
1260111,30.0
1298774,44.0
1295663,27.0
1084873,58.0
1238634,28.0
1237748,37.0
1143221,443.0
1228159,313.0
1349223,171.0
1056933,18.0
1424540,20.0
1484915,85.0
1111332,154.0
1063614,67.0
1301207,50.0
1053999,105.0
1118223,139.0
1450088,192.0
1230421,23.0
1068073,21.0
1197880,20.0
1094580,91.0
1172938,44.0
1029830,26.0
1359667,32.0
1377423,337.0
1310816,250.0
1316805,259.0
1259591,1390.0
1167271,1024.0
1201964,590.0
1049973,55.0
1185564,86.0
1047036,74.0
1209578,538.0
1416876,626.0
1113492,927.0
1029884,121.0
1497894,114.0
1300128,188.0
1300828,1115.0
1394735,500.0
1339641,936.0
1395056,68.0
1015576,67.0
1328783,66.0
1208849,135.0
1242697,235.0
1359281,154.0
1485050,130.0
1309096,69.0
1066654,84.0
1333325,609.0
1065376,499.0
1392342,303.0
1418086,38.0
1126584,45.0
1140959,36.0
1313505,281.0
1117255,523.0
1266859,513.0
1352627,123.0
1366366,110.0
1476169,90.0
1372662,115.0
1226797,153.0
1296700,326.0
1240353,57.0
1147081,46.0
1187416,48.0
1261102,405.0
1458629,247.0
1242716,205.0
1421036,53.0
1346652,83.0
1245436,71.0
1198242,465.0
1045821,330.0
1443036,300.0
1173972,1786.0
1026093,1289.0
1050787,704.0
1173917,51.0
1401571,119.0
1157221,94.0
1005375,449.0
1046037,676.0
1179494,1111.0
1351594,149.0
1004476,145.0
1108850,213.0
1243144,935.0
1152066,465.0
1222518,858.0
1387120,68.0
1333542,55.0
1017181,51.0
1272397,95.0
1435758,133.0
1373049,96.0
1408547,131.0
1428679,58.0
1244464,70.0
1384377,662.0
1488118,489.0
1228826,225.0
1245151,33.0
1095362,36.0
1069078,33.0
1049725,219.0
1187024,246.0
1135586,235.0
1277897,153.0
1269737,153.0
1027610,107.0
1365843,149.0
1086058,191.0
1219724,296.0
1199897,50.0
1416231,38.0
1391175,303.0
1140599,191.0
1099643,154.0
1088269,45.0
1073405,78.0
1055745,56.0
1472617,413.0
1230428,284.0
1040401,304.0
1113951,225.0
1095435,201.0
1363338,85.0
1349382,34.0
1035972,117.0
1285850,70.0
1116211,153.0
1221446,436.0
1067824,225.0
1325209,63.0
1250269,83.0
1422706,92.0
1276177,672.0
1129647,225.0
1270817,235.0
1205675,26.0
1374416,27.0
1371785,59.0
1437236,33.0
1342334,52.0
1015263,202.0
1005610,506.0
1207270,301.0
1328618,19.0
1263164,130.0
1370636,140.0
1052297,167.0
1234483,50.0
1344207,34.0
1194915,32.0
1450536,79.0
1114215,68.0
1076467,413.0
1013988,446.0
1410873,217.0
1026962,325.0
1003254,322.0
1267865,140.0
1226940,70.0
1332638,58.0
1105644,118.0
1336298,241.0
1443390,152.0
1314804,53.0
1179911,68.0
1005967,65.0
1419947,452.0
1364329,156.0
1229710,182.0
1215604,48.0
1188630,38.0
1019807,25.0
1397082,33.0
1004160,149.0
1009831,338.0
1386562,234.0
1204381,19.0
1318327,19.0
1087987,92.0
1057435,91.0
1178120,122.0
1259676,21.0
1482446,21.0
1079506,19.0
1239800,48.0
1431582,29.0
1003568,31.0
1344720,26.0
1440313,51.0
1191198,46.0
1437760,285.0
1279562,324.0
1204132,142.0
1398096,93.0
1494166,93.0
1219707,42.0
1317056,90.0
1281517,105.0
1015899,68.0
1154251,86.0
1216050,99.0
1270599,149.0
1217407,140.0
1095052,117.0
1309274,21.0
1095238,24.0
1170773,22.0
1076486,36.0
1350206,24.0
1276836,25.0
1157695,79.0
1010666,151.0
1436514,84.0
1147480,82.0
1218947,94.0
1050335,121.0
1171256,38.0
1271548,23.0
1461471,24.0
1303550,32.0
1197899,26.0
1223492,148.0
1058027,96.0
1342205,121.0
1359066,835.0
1191706,600.0
1051218,297.0
1194601,33.0
1463442,67.0
1391735,285.0
1237811,428.0
1015345,565.0
1306276,105.0
1281383,112.0
1019593,174.0
1239125,613.0
1494423,332.0
1231512,537.0
1198829,31.0
1330395,58.0
1090050,111.0
1285816,101.0
1452241,99.0
1306442,36.0
1080063,56.0
1242898,407.0
1180697,327.0
1111935,193.0
1233504,21.0
1282522,23.0
1224947,26.0
1102338,126.0
1036719,143.0
1061800,137.0
1004280,76.0
1081737,60.0
1240408,63.0
1423030,111.0
1180839,139.0
1235293,214.0
1402334,31.0
1455922,29.0
1086605,29.0
1324560,183.0
1258874,112.0
1464606,86.0
1320138,31.0
1140900,43.0
1265408,34.0
1299126,323.0
1034569,236.0
1142696,237.0
1138175,505.0
1105308,333.0
1109747,161.0
1050057,69.0
1490235,53.0
1126706,217.0
1372959,312.0
1030230,344.0
1294042,68.0
1050893,69.0
1499803,98.0
1223585,407.0
1464318,221.0
1363250,310.0
1465396,56.0
1062525,67.0
1282663,42.0
1377031,76.0
1120331,57.0
1406956,230.0
1091889,213.0
1211590,97.0
1317126,22.0
1074826,21.0
1013839,26.0
1085749,107.0
1377992,137.0
1050861,92.0
1348062,89.0
1428528,65.0
1205756,81.0
1109233,102.0
1037514,148.0
1121475,28.0
1135573,24.0
1288571,23.0
1382800,147.0
1344633,96.0
1231476,68.0
1377282,53.0
1157321,41.0
1391149,238.0
1017288,172.0
1324180,159.0
1264350,923.0
1121765,646.0
1458080,302.0
1226279,40.0
1198368,61.0
1434682,43.0
1339805,358.0
1316313,460.0
1259982,680.0
1295018,72.0
1324344,80.0
1318994,134.0
1297230,679.0
1143198,335.0
1247498,624.0
1326313,132.0
1155844,36.0
1395026,119.0
1180389,160.0
1164822,99.0
1392770,95.0
1309919,40.0
1381318,53.0
1088812,395.0
1483907,320.0
1233536,160.0
1415482,23.0
1080169,25.0
1374582,186.0
1280402,235.0
1273131,262.0
1121169,66.0
1273251,62.0
1233241,48.0
1092200,84.0
1313319,109.0
1319982,232.0
1078039,50.0
1016178,37.0
1163661,235.0
1051496,157.0
1023579,119.0
1346863,33.0
1224175,47.0
1276697,38.0
1369746,307.0
1036027,209.0
1396041,198.0
1165135,293.0
1280129,180.0
1170036,113.0
1488157,39.0
1487745,87.0
1086065,80.0
1004297,136.0
1281725,288.0
1347240,153.0
1366721,87.0
1154649,77.0
1126082,74.0
1477870,549.0
1069963,165.0
1153258,197.0
1213120,34.0
1056340,30.0
1177540,29.0
1004822,54.0
1345635,40.0
1342550,56.0
1247389,33.0
1181846,50.0
1423783,147.0
1064603,444.0
1227396,278.0
1207359,20.0
1457058,129.0
1162178,150.0
1110725,153.0
1399983,21.0
1152804,21.0
1292007,121.0
1427732,29.0
1010463,38.0
1309036,31.0
1342610,62.0
1312991,46.0
1479327,377.0
1490132,455.0
1003511,150.0
1296483,287.0
1159992,260.0
1257518,110.0
1083984,36.0
1143378,57.0
1428130,54.0
1247809,155.0
1040825,276.0
1008440,197.0
1114881,51.0
1262540,44.0
1217335,65.0
1365771,585.0
1441890,188.0
1253878,326.0
1156598,61.0
1327940,53.0
1342187,47.0
1056722,64.0
1111500,126.0
1483718,113.0
1303708,66.0
1333239,43.0
1227875,238.0
1403092,266.0
1195341,193.0
1148358,22.0
1317712,27.0
1191899,22.0
1046904,73.0
1097512,82.0
1124932,133.0
1345447,31.0
1200189,27.0
1160436,168.0
1401432,84.0
1289683,102.0
1054533,34.0
1213514,47.0
1404278,263.0
1122707,265.0
1056683,123.0
1020966,202.0
1470747,179.0
1018571,58.0
1015655,27.0
1422465,66.0
1007336,49.0
1283002,183.0
1125834,381.0
1152981,239.0
1356764,95.0
1108099,84.0
1138894,87.0
1485722,442.0
1378174,200.0
1043846,230.0
1286080,24.0
1018712,20.0
1220358,42.0
1283339,34.0
1494589,41.0
1402753,27.0
1278056,175.0
1253078,283.0
1281581,168.0
1025533,18.0
1446457,72.0
1287283,96.0
1178769,107.0
1007301,28.0
1413481,22.0
1200731,39.0
1340912,25.0
1452440,36.0
1110848,34.0
1088449,305.0
1474845,393.0
1135110,157.0
1134786,1211.0
1008071,908.0
1018869,578.0
1011543,108.0
1197470,172.0
1399101,134.0
1449984,597.0
1177098,864.0
1272083,962.0
1391435,147.0
1279057,138.0
1009044,227.0
1214752,1309.0
1078901,736.0
1287288,1218.0
1192132,112.0
1234402,101.0
1232750,107.0
1268984,154.0
1073550,218.0
1179236,121.0
1061973,225.0
1330467,129.0
1355488,143.0
1185139,822.0
1051818,727.0
1397206,352.0
1252654,56.0
1418909,50.0
1386036,376.0
1002589,508.0
1198931,523.0
1225988,106.0
1076920,109.0
1161079,72.0
1236099,204.0
1195643,282.0
1307333,457.0
1467437,67.0
1020490,59.0
1465107,68.0
1121637,463.0
1408811,283.0
1003760,224.0
1155995,110.0
1399262,141.0
1238090,120.0
1446578,745.0
1386889,559.0
1273910,335.0
1001412,486.0
1495114,386.0
1271646,157.0
1332352,30.0
1211448,53.0
1372618,42.0
1421532,260.0
1239742,417.0
1391392,437.0
1468082,192.0
1249067,175.0
1416643,208.0
1364414,425.0
1350437,328.0
1091337,385.0
1127292,27.0
1072941,46.0
1184440,31.0
1329008,48.0
1064715,29.0
1218158,39.0
1449013,425.0
1323236,294.0
1211901,162.0
1458394,19.0
1390196,20.0
1325001,120.0
1249518,153.0
1303070,91.0
1089683,75.0
1162091,70.0
1211267,132.0
1180457,180.0
1411070,214.0
1283293,23.0
1244005,21.0
1299438,46.0
1188409,40.0
1050592,28.0
1036190,40.0
1184567,29.0
1148182,368.0
1015560,647.0
1251542,273.0
1245457,713.0
1467164,521.0
1075689,239.0
1258805,29.0
1390444,50.0
1125927,39.0
1201006,299.0
1062733,466.0
1187527,548.0
1478521,137.0
1126260,119.0
1088641,163.0
1461461,500.0
1246057,362.0
1224798,528.0
1242930,44.0
1133031,60.0
1313303,28.0
1003426,433.0
1429396,343.0
1400252,172.0
1485905,19.0
1108200,89.0
1277378,111.0
1316737,102.0
1031656,75.0
1427372,66.0
1326753,64.0
1166693,101.0
1196826,132.0
1254639,179.0
1471596,21.0
1308655,198.0
1407630,44.0
1360628,35.0
1396228,26.0
1384266,32.0
1369149,26.0
1101374,370.0
1284482,290.0
1455381,294.0
1306935,1643.0
1399041,1296.0
1129929,796.0
1230094,81.0
1186826,156.0
1029555,121.0
1234117,841.0
1342352,1013.0
1364919,1376.0
1479955,167.0
1456560,185.0
1105933,274.0
1339034,1238.0
1473553,756.0
1128832,1255.0
1327909,58.0
1141823,58.0
1115349,118.0
1295236,182.0
1257211,105.0
1243692,184.0
1442994,82.0
1113589,93.0
1202702,851.0
1139996,724.0
1268487,363.0
1063639,38.0
1342445,36.0
1080952,44.0
1488050,518.0
1057752,518.0
1125151,712.0
1176349,160.0
1216741,163.0
1020876,123.0
1013212,194.0
1314432,249.0
1437923,447.0
1015842,45.0
1244026,47.0
1394171,491.0
1358455,263.0
1214772,196.0
1445388,63.0
1116026,100.0
1485405,78.0
1115994,730.0
1088835,508.0
1223314,514.0
1117594,621.0
1246456,550.0
1384107,229.0
1243607,42.0
1078594,80.0
1424863,78.0
1401181,322.0
1186995,366.0
1158925,429.0
1194476,131.0
1356515,124.0
1063805,155.0
1026340,959.0
1314539,377.0
1304421,503.0
1026497,100.0
1243434,87.0
1349423,60.0
1440330,85.0
1413653,233.0
1443157,201.0
1470635,91.0
1096268,51.0
1393626,67.0
1177199,456.0
1419882,573.0
1193613,464.0
1094126,25.0
1163148,29.0
1331608,26.0
1225453,153.0
1100128,182.0
1152619,305.0
1465064,52.0
1197882,40.0
1204356,44.0
1450571,258.0
1146852,128.0
1465517,161.0
1170587,39.0
1008749,94.0
1383333,57.0
1054024,399.0
1492548,417.0
1471695,208.0
1492614,230.0
1203473,228.0
1079689,84.0
1341115,38.0
1272743,78.0
1090971,52.0
1143939,137.0
1213249,317.0
1160226,203.0
1164145,74.0
1359621,84.0
1187272,686.0
1382421,243.0
1150058,247.0
1191625,38.0
1233904,47.0
1233177,32.0
1076029,61.0
1046255,38.0
1322786,48.0
1015528,215.0
1282016,571.0
1452067,363.0
1492120,20.0
1466652,20.0
1288325,144.0
1037408,159.0
1365916,188.0
1284677,46.0
1495316,34.0
1076663,38.0
1497718,69.0
1122583,59.0
1325982,478.0
1208934,537.0
1321456,196.0
1497813,346.0
1008981,203.0
1157473,130.0
1426499,21.0
1308175,52.0
1241732,266.0
1334443,444.0
1075943,233.0
1212040,89.0
1053730,107.0
1397334,98.0
1268218,321.0
1451189,173.0
1331816,187.0
1366276,40.0
1451380,29.0
1349650,26.0
1495032,162.0
1135341,187.0
1205389,107.0
1481863,65.0
1231863,83.0
1265192,109.0
1249151,19.0
1348889,19.0
1053804,45.0
1086984,28.0
1199192,39.0
1306328,32.0
1357661,271.0
1248502,279.0
1117929,125.0
1255407,468.0
1462608,410.0
1194957,180.0
1489860,36.0
1369461,71.0
1341913,48.0
1080389,255.0
1434408,403.0
1169445,356.0
1298757,146.0
1170261,154.0
1075384,159.0
1258354,1079.0
1297968,272.0
1329810,355.0
1029581,53.0
1254729,44.0
1217471,40.0
1409129,40.0
1323505,130.0
1292034,99.0
1242088,66.0
1181744,33.0
1483645,48.0
1318631,319.0
1201137,315.0
1320819,256.0
1084671,21.0
1353433,23.0
1052630,22.0
1289665,144.0
1131674,179.0
1099347,224.0
1401309,32.0
1211649,29.0
1249940,29.0
1015328,184.0
1268573,60.0
1236946,89.0
1181712,55.0
1053488,44.0
1134014,348.0
1253246,419.0
1158599,209.0
1123214,1337.0
1161630,954.0
1034885,327.0
1448825,36.0
1120835,60.0
1436307,46.0
1121988,401.0
1163226,442.0
1111122,717.0
1401754,98.0
1480288,99.0
1053207,184.0
1349184,693.0
1271696,341.0
1169730,586.0
1113162,43.0
1477586,41.0
1288584,70.0
1433314,111.0
1240273,79.0
1407667,113.0
1476887,41.0
1105919,49.0
1251406,486.0
1223600,340.0
1083097,164.0
1450412,24.0
1190838,27.0
1434166,29.0
1322878,171.0
1061276,212.0
1210001,225.0
1207310,81.0
1106904,75.0
1012771,66.0
1161036,191.0
1106662,271.0
1047465,470.0
1415287,38.0
1011931,352.0
1281482,133.0
1403343,118.0
1321976,34.0
1307302,48.0
1410444,39.0
1432009,629.0
1086708,445.0
1246312,227.0
1108704,633.0
1029294,449.0
1160680,140.0
1049158,31.0
1174176,54.0
1278821,256.0
1478370,419.0
1312971,562.0
1466260,115.0
1145664,102.0
1091873,147.0
1388739,522.0
1123649,302.0
1346060,450.0
1073283,33.0
1180736,27.0
1335892,40.0
1419869,39.0
1062551,67.0
1170240,31.0
1116916,47.0
1221310,425.0
1367131,274.0
1434558,137.0
1260085,19.0
1426036,20.0
1427226,102.0
1322332,127.0
1133401,105.0
1291135,149.0
1041163,117.0
1386673,85.0
1474949,98.0
1176325,119.0
1432968,168.0
1220063,22.0
1039116,140.0
1189397,64.0
1345375,53.0
1118233,29.0
1250158,36.0
1465066,29.0
1304645,317.0
1237295,209.0
1487998,221.0
1481640,433.0
1317164,349.0
1304520,143.0
1492792,34.0
1374168,54.0
1088611,43.0
1439151,316.0
1195576,455.0
1483750,402.0
1062418,141.0
1059894,140.0
1347832,183.0
1483614,650.0
1190208,374.0
1202850,481.0
1298775,34.0
1359223,52.0
1093737,31.0
1187473,72.0
1199424,33.0
1308216,37.0
1159875,364.0
1322431,441.0
1085341,285.0
1089204,19.0
1336904,82.0
1208448,81.0
1062961,89.0
1027373,64.0
1308725,75.0
1484976,128.0
1375569,172.0
1355980,226.0
1135504,22.0
1073318,20.0
1222266,123.0
1377152,39.0
1094996,40.0
1286897,34.0
1228388,49.0
1081769,34.0
1246239,409.0
1449224,299.0
1271981,332.0
1485637,389.0
1039889,341.0
1475390,238.0
1229473,37.0
1235986,60.0
1080282,145.0
1277521,286.0
1043169,225.0
1284152,53.0
1356966,73.0
1253476,634.0
1066603,207.0
1067839,295.0
1447666,71.0
1074218,63.0
1423664,51.0
1298065,70.0
1280070,149.0
1137944,132.0
1220571,70.0
1176816,38.0
1141693,60.0
1325594,285.0
1439857,381.0
1022986,296.0
1378610,22.0
1339820,95.0
1410872,108.0
1203499,166.0
1262302,36.0
1386974,33.0
1413707,171.0
1424985,83.0
1059461,96.0
1012027,37.0
1082700,80.0
1398879,48.0
1221540,305.0
1176220,274.0
1335217,136.0
1375145,941.0
1232446,680.0
1219527,487.0
1092729,46.0
1050512,81.0
1184847,65.0
1120021,445.0
1233269,550.0
1279653,870.0
1217530,104.0
1042152,108.0
1328139,168.0
1253767,777.0
1112072,408.0
1314712,701.0
1308254,47.0
1089466,46.0
1208353,45.0
1062487,77.0
1119057,107.0
1153580,80.0
1219740,91.0
1010045,47.0
1187793,62.0
1020875,546.0
1371692,434.0
1492646,189.0
1161652,26.0
1497911,28.0
1004232,26.0
1115848,133.0
1213692,148.0
1002479,191.0
1352791,110.0
1022048,96.0
1157925,70.0
1186515,129.0
1319069,160.0
1037754,278.0
1085711,39.0
1004153,32.0
1238303,234.0
1378441,216.0
1462001,167.0
1196539,39.0
1161308,62.0
1397871,46.0
1037885,1118.0
1319718,1062.0
1390667,252.0
1233869,274.0
1466568,279.0
1426126,134.0
1101512,35.0
1395659,119.0
1458507,50.0
1477758,176.0
1144948,299.0
1254131,258.0
1217244,56.0
1406743,58.0
1324643,81.0
1324958,599.0
1424470,234.0
1092214,327.0
1344049,66.0
1412025,41.0
1413454,68.0
1031835,143.0
1422855,113.0
1086615,59.0
1323979,32.0
1043534,44.0
1050959,268.0
1154217,314.0
1144372,223.0
1173361,21.0
1351470,23.0
1407648,23.0
1023444,98.0
1096870,111.0
1099632,165.0
1487270,27.0
1062966,163.0
1100362,79.0
1170010,104.0
1355770,31.0
1434827,51.0
1379557,32.0
1138409,318.0
1216607,346.0
1140632,183.0
1262649,218.0
1454285,202.0
1313597,116.0
1308392,61.0
1383499,50.0
1182008,170.0
1108691,233.0
1010460,209.0
1297433,84.0
1086204,87.0
1483482,106.0
1225876,189.0
1246650,190.0
1257911,198.0
1125328,24.0
1197754,32.0
1344086,24.0
1424511,32.0
1221607,25.0
1204510,201.0
1199994,427.0
1484697,749.0
1176447,64.0
1183783,113.0
1206185,131.0
1299729,71.0
1388295,79.0
1406361,119.0
1067321,19.0
1234400,20.0
1120564,17.0
1489262,35.0
1425117,22.0
1198791,37.0
1089505,29.0
1190103,199.0
1280026,148.0
1387983,144.0
1476535,1202.0
1301842,864.0
1292390,347.0
1165522,85.0
1009702,434.0
1350701,666.0
1398262,951.0
1191829,138.0
1025776,125.0
1378503,181.0
1118621,1016.0
1056163,478.0
1101710,876.0
1458214,66.0
1259675,65.0
1037655,142.0
1409671,167.0
1177882,128.0
1474866,118.0
1374584,90.0
1190669,112.0
1352572,556.0
1005746,1209.0
1411245,1160.0
1238801,44.0
1115132,208.0
1060474,217.0
1228275,219.0
1434146,136.0
1200598,131.0
1441064,95.0
1141743,154.0
1302001,182.0
1486369,259.0
1246974,48.0
1248779,44.0
1339197,45.0
1402996,205.0
1449142,238.0
