id,num_orders
1018802,119.0
1368711,98.0
1368971,74.0
1240209,80.0
1430887,26.0
1476123,43.0
1068042,35.0
1124650,223.0
1289201,179.0
1281401,115.0
1485491,456.0
1104767,421.0
1260343,161.0
1420693,38.0
1462062,78.0
1057642,41.0
1379980,183.0
1095043,344.0
1096435,244.0
1339708,76.0
1430712,79.0
1348620,92.0
1489978,577.0
1343050,214.0
1171803,318.0
1239136,53.0
1159926,42.0
1167786,49.0
1261300,94.0
1164093,59.0
1161124,63.0
1077741,52.0
1139047,59.0
1253918,266.0
1081347,358.0
1067587,255.0
1029248,24.0
1456841,25.0
1383133,102.0
1263414,138.0
1110768,172.0
1363668,28.0
1187183,26.0
1364266,140.0
1026176,77.0
1177476,80.0
1499793,38.0
1245784,85.0
1031113,54.0
1117382,321.0
1449051,333.0
1441522,179.0
1220040,213.0
1445037,196.0
1313829,62.0
1345555,52.0
1278499,45.0
1352264,215.0
1466161,395.0
1252687,226.0
1479808,102.0
1223345,95.0
1049411,109.0
1003384,361.0
1363984,178.0
1216354,180.0
1394628,39.0
1343435,30.0
1370718,70.0
1156018,30.0
1395048,146.0
1314516,256.0
1399258,118.0
1338874,19.0
1118069,19.0
1465660,74.0
1255031,106.0
1058944,103.0
1305598,17.0
1196241,51.0
1004788,29.0
1463684,25.0
1061891,43.0
1257545,36.0
1137317,253.0
1316766,267.0
1215009,143.0
1198616,274.0
1119975,246.0
1173978,99.0
1003325,33.0
1014959,63.0
1238676,135.0
1180681,227.0
1154031,162.0
1392618,90.0
1158959,88.0
1174657,83.0
1215383,619.0
1056737,171.0
1226869,283.0
1338426,76.0
1119609,57.0
1063798,40.0
1045972,48.0
1150952,192.0
1077779,388.0
1144441,250.0
1257450,23.0
1254802,141.0
1250391,171.0
1045722,193.0
1346647,32.0
1026834,29.0
1283298,137.0
1481903,60.0
1318877,74.0
1130427,40.0
1357694,104.0
1244100,78.0
1131178,356.0
1402295,363.0
1126893,145.0
1093651,497.0
1112711,353.0
1105210,164.0
1164254,38.0
1498407,64.0
1283105,47.0
1415914,194.0
1057017,288.0
1137052,336.0
1144252,67.0
1370833,85.0
1295518,89.0
1065864,527.0
1166233,250.0
1209388,376.0
1374893,70.0
1119217,47.0
1004773,109.0
1248761,198.0
1178734,150.0
1098698,67.0
1044262,40.0
1053113,339.0
1309992,302.0
1307732,202.0
1417093,26.0
1326039,25.0
1233803,77.0
1099973,102.0
1409188,163.0
1369859,42.0
1251710,34.0
1152116,34.0
1363025,205.0
1267904,165.0
1269147,221.0
1001765,64.0
1392665,314.0
1261277,291.0
1422430,167.0
1106809,1006.0
1353415,795.0
1368715,425.0
1087675,34.0
1336730,83.0
1332354,58.0
1456769,544.0
1190728,585.0
1268579,860.0
1217878,135.0
1106508,147.0
1006087,234.0
1402675,673.0
1276630,422.0
1205256,697.0
1445432,53.0
1009975,50.0
1394741,79.0
1275536,98.0
1158507,40.0
1269365,45.0
1204388,528.0
1068999,331.0
1370340,157.0
1252762,22.0
1154390,22.0
1394582,21.0
1149088,265.0
1386755,392.0
1299563,418.0
1491160,63.0
1230263,61.0
1011505,52.0
1446632,104.0
1415161,182.0
1228341,269.0
1056047,33.0
1278396,30.0
1005154,281.0
1312357,103.0
1370120,76.0
1255799,37.0
1115383,48.0
1118490,40.0
1493917,403.0
1487221,276.0
1149775,274.0
1460445,352.0
1448306,298.0
1431907,120.0
1401766,30.0
1047198,44.0
1002660,36.0
1366099,170.0
1292159,270.0
1373525,252.0
1049952,48.0
1377098,48.0
1198185,58.0
1256980,415.0
1010248,179.0
1080513,275.0
1081848,57.0
1054349,53.0
1233461,46.0
1313017,82.0
1105421,130.0
1339465,114.0
1063256,36.0
1013469,45.0
1375319,261.0
1366962,243.0
1317620,162.0
1127397,23.0
1250684,23.0
1102059,76.0
1281560,86.0
1392837,131.0
1279583,36.0
1225127,30.0
1188903,151.0
1320069,89.0
1081725,98.0
1288919,31.0
1098380,50.0
1141854,47.0
1471277,223.0
1485310,208.0
1057256,127.0
1443523,212.0
1242874,197.0
1028151,79.0
1302656,37.0
1431208,89.0
1473127,61.0
1249389,265.0
1270759,516.0
1220718,289.0
1429360,67.0
1141020,95.0
1325573,79.0
1165621,555.0
1386579,269.0
1089648,307.0
1210152,32.0
1013568,28.0
1269338,53.0
1462527,61.0
1094399,37.0
1197572,45.0
1127792,230.0
1290080,445.0
1160077,239.0
1439020,18.0
1129340,93.0
1198240,138.0
1123239,158.0
1402087,49.0
1104882,39.0
1155836,63.0
1057692,41.0
1045903,575.0
1247162,678.0
1447707,248.0
1450701,434.0
1119729,371.0
1463108,181.0
1004715,40.0
1055930,84.0
1258137,46.0
1220154,282.0
1425882,582.0
1023497,407.0
1410135,139.0
1265438,145.0
1414821,136.0
1116522,503.0
1443270,284.0
1263016,357.0
1018136,58.0
1451314,131.0
1038393,98.0
1403993,84.0
1274108,43.0
1188111,46.0
1342222,320.0
1057623,277.0
1324265,185.0
1438649,23.0
1073338,25.0
1082298,129.0
1110286,197.0
1266357,204.0
1138371,38.0
1298566,30.0
1430079,31.0
1375660,145.0
1319105,92.0
1361990,108.0
1337117,30.0
1092006,69.0
1379437,35.0
1315755,297.0
1101610,316.0
1212642,188.0
1257724,465.0
1466648,376.0
1254129,190.0
1046453,28.0
1417296,54.0
1103295,40.0
1288752,248.0
1460898,301.0
1045465,340.0
1429233,63.0
1428924,65.0
1179927,94.0
1401756,397.0
1482727,195.0
1412634,283.0
1122492,25.0
1051180,24.0
1076417,23.0
1297374,38.0
1204108,60.0
1021362,38.0
1390263,57.0
1363384,30.0
1116791,31.0
1326548,243.0
1433636,202.0
1481561,98.0
1034638,96.0
1230918,161.0
1242400,189.0
1115757,62.0
1041643,49.0
1287497,44.0
1306844,63.0
1200113,73.0
1078215,126.0
1298841,20.0
1392730,19.0
1198643,17.0
1020564,161.0
1154567,110.0
1225474,76.0
1248898,26.0
1170575,41.0
1413355,30.0
1113523,174.0
1356462,126.0
1174460,147.0
1040703,942.0
1009276,676.0
1348411,196.0
1235035,26.0
1435764,40.0
1109203,35.0
1310361,317.0
1173091,446.0
1201488,562.0
1416516,136.0
1156700,132.0
1135820,174.0
1477704,481.0
1178324,340.0
1198224,483.0
1308367,28.0
1260111,27.0
1298774,44.0
1295663,27.0
1084873,58.0
1238634,30.0
1237748,40.0
1143221,438.0
1228159,327.0
1349223,167.0
1056933,19.0
1424540,21.0
1484915,75.0
1111332,132.0
1063614,63.0
1301207,49.0
1053999,85.0
1118223,147.0
1450088,185.0
1230421,23.0
1068073,22.0
1197880,21.0
1094580,76.0
1172938,40.0
1029830,25.0
1359667,32.0
1377423,298.0
1310816,221.0
1316805,232.0
1259591,1370.0
1167271,928.0
1201964,543.0
1049973,59.0
1185564,75.0
1047036,59.0
1209578,562.0
1416876,584.0
1113492,1133.0
1029884,112.0
1497894,102.0
1300128,177.0
1300828,1133.0
1394735,492.0
1339641,928.0
1395056,98.0
1015576,92.0
1328783,81.0
1208849,159.0
1242697,253.0
1359281,190.0
1485050,138.0
1309096,67.0
1066654,77.0
1333325,646.0
1065376,490.0
1392342,257.0
1418086,38.0
1126584,43.0
1140959,38.0
1313505,287.0
1117255,432.0
1266859,452.0
1352627,133.0
1366366,111.0
1476169,94.0
1372662,117.0
1226797,178.0
1296700,370.0
1240353,66.0
1147081,50.0
1187416,58.0
1261102,386.0
1458629,281.0
1242716,240.0
1421036,54.0
1346652,93.0
1245436,77.0
1198242,413.0
1045821,260.0
1443036,345.0
1173972,1911.0
1026093,1287.0
1050787,655.0
1173917,58.0
1401571,102.0
1157221,80.0
1005375,515.0
1046037,631.0
1179494,1223.0
1351594,148.0
1004476,142.0
1108850,217.0
1243144,938.0
1152066,469.0
1222518,909.0
1387120,90.0
1333542,75.0
1017181,66.0
1272397,101.0
1435758,147.0
1373049,114.0
1408547,150.0
1428679,60.0
1244464,74.0
1384377,675.0
1488118,477.0
1228826,196.0
1245151,36.0
1095362,39.0
1069078,37.0
1049725,205.0
1187024,247.0
1135586,264.0
1277897,151.0
1269737,134.0
1027610,94.0
1365843,134.0
1086058,185.0
1219724,277.0
1199897,45.0
1416231,42.0
1391175,287.0
1140599,188.0
1099643,163.0
1088269,49.0
1073405,86.0
1055745,62.0
1472617,349.0
1230428,242.0
1040401,279.0
1113951,200.0
1095435,171.0
1363338,69.0
1349382,34.0
1035972,90.0
1285850,63.0
1116211,140.0
1221446,353.0
1067824,209.0
1325209,67.0
1250269,81.0
1422706,91.0
1276177,651.0
1129647,212.0
1270817,261.0
1205675,29.0
1374416,28.0
1371785,49.0
1437236,34.0
1342334,50.0
1015263,208.0
1005610,432.0
1207270,334.0
1328618,19.0
1263164,97.0
1370636,124.0
1052297,156.0
1234483,50.0
1344207,34.0
1194915,30.0
1450536,88.0
1114215,61.0
1076467,407.0
1013988,489.0
1410873,191.0
1026962,341.0
1003254,316.0
1267865,129.0
1226940,76.0
1332638,56.0
1105644,105.0
1336298,216.0
1443390,137.0
1314804,53.0
1179911,68.0
1005967,59.0
1419947,462.0
1364329,156.0
1229710,203.0
1215604,50.0
1188630,36.0
1019807,27.0
1397082,37.0
1004160,159.0
1009831,316.0
1386562,204.0
1204381,20.0
1318327,20.0
1087987,78.0
1057435,92.0
1178120,121.0
1259676,23.0
1482446,22.0
1079506,20.0
1239800,50.0
1431582,29.0
1003568,31.0
1344720,27.0
1440313,59.0
1191198,44.0
1437760,309.0
1279562,319.0
1204132,143.0
1398096,78.0
1494166,74.0
1219707,46.0
1317056,81.0
1281517,105.0
1015899,59.0
1154251,80.0
1216050,87.0
1270599,144.0
1217407,148.0
1095052,102.0
1309274,20.0
1095238,26.0
1170773,24.0
1076486,34.0
1350206,25.0
1276836,24.0
1157695,74.0
1010666,165.0
1436514,82.0
1147480,75.0
1218947,94.0
1050335,118.0
1171256,42.0
1271548,27.0
1461471,24.0
1303550,41.0
1197899,27.0
1223492,147.0
1058027,98.0
1342205,126.0
1359066,857.0
1191706,592.0
1051218,312.0
1194601,33.0
1463442,60.0
1391735,326.0
1237811,413.0
1015345,650.0
1306276,93.0
1281383,91.0
1019593,146.0
1239125,603.0
1494423,348.0
1231512,564.0
1198829,36.0
1330395,66.0
1090050,118.0
1285816,125.0
1452241,127.0
1306442,38.0
1080063,54.0
1242898,418.0
1180697,341.0
1111935,188.0
1233504,22.0
1282522,24.0
1224947,24.0
1102338,103.0
1036719,157.0
1061800,170.0
1004280,75.0
1081737,63.0
1240408,64.0
1423030,107.0
1180839,140.0
1235293,211.0
1402334,34.0
1455922,31.0
1086605,32.0
1324560,151.0
1258874,111.0
1464606,97.0
1320138,35.0
1140900,47.0
1265408,37.0
1299126,275.0
1034569,208.0
1142696,259.0
1138175,464.0
1105308,328.0
1109747,151.0
1050057,77.0
1490235,42.0
1126706,225.0
1372959,326.0
1030230,377.0
1294042,66.0
1050893,60.0
1499803,85.0
1223585,396.0
1464318,207.0
1363250,314.0
1465396,53.0
1062525,53.0
1282663,49.0
1377031,73.0
1120331,55.0
1406956,257.0
1091889,205.0
1211590,83.0
1317126,23.0
1074826,26.0
1013839,20.0
1085749,95.0
1377992,125.0
1050861,95.0
1348062,94.0
1428528,72.0
1205756,73.0
1109233,90.0
1037514,131.0
1121475,26.0
1135573,25.0
1288571,24.0
1382800,127.0
1344633,85.0
1231476,65.0
1377282,64.0
1157321,52.0
1391149,225.0
1017288,177.0
1324180,138.0
1264350,930.0
1121765,656.0
1458080,301.0
1226279,39.0
1198368,66.0
1434682,46.0
1339805,339.0
1316313,459.0
1259982,721.0
1295018,73.0
1324344,72.0
1318994,123.0
1297230,695.0
1143198,340.0
1247498,612.0
1326313,157.0
1155844,49.0
1395026,133.0
1180389,167.0
1164822,122.0
1392770,98.0
1309919,42.0
1381318,52.0
1088812,428.0
1483907,321.0
1233536,168.0
1415482,24.0
1080169,26.0
1374582,211.0
1280402,235.0
1273131,253.0
1121169,61.0
1273251,62.0
1233241,44.0
1092200,87.0
1313319,108.0
1319982,223.0
1078039,44.0
1016178,40.0
1163661,226.0
1051496,170.0
1023579,135.0
1346863,38.0
1224175,57.0
1276697,43.0
1369746,267.0
1036027,186.0
1396041,202.0
1165135,246.0
1280129,155.0
1170036,103.0
1488157,39.0
1487745,86.0
1086065,67.0
1004297,125.0
1281725,267.0
1347240,138.0
1366721,70.0
1154649,82.0
1126082,72.0
1477870,568.0
1069963,159.0
1153258,197.0
1213120,32.0
1056340,30.0
1177540,29.0
1004822,52.0
1345635,39.0
1342550,60.0
1247389,34.0
1181846,53.0
1423783,146.0
1064603,369.0
1227396,251.0
1207359,20.0
1457058,98.0
1162178,124.0
1110725,140.0
1399983,23.0
1152804,23.0
1292007,116.0
1427732,32.0
1010463,39.0
1309036,30.0
1342610,66.0
1312991,50.0
1479327,372.0
1490132,436.0
1003511,142.0
1296483,278.0
1159992,267.0
1257518,107.0
1083984,37.0
1143378,52.0
1428130,43.0
1247809,127.0
1040825,243.0
1008440,190.0
1114881,52.0
1262540,47.0
1217335,55.0
1365771,461.0
1441890,186.0
1253878,322.0
1156598,67.0
1327940,61.0
1342187,50.0
1056722,99.0
1111500,148.0
1483718,125.0
1303708,63.0
1333239,43.0
1227875,272.0
1403092,289.0
1195341,175.0
1148358,24.0
1317712,27.0
1191899,24.0
1046904,74.0
1097512,88.0
1124932,131.0
1345447,32.0
1200189,27.0
1160436,144.0
1401432,110.0
1289683,123.0
1054533,35.0
1213514,57.0
1404278,253.0
1122707,236.0
1056683,138.0
1020966,181.0
1470747,156.0
1018571,51.0
1015655,28.0
1422465,69.0
1007336,37.0
1283002,165.0
1125834,372.0
1152981,241.0
1356764,88.0
1108099,84.0
1138894,83.0
1485722,428.0
1378174,205.0
1043846,204.0
1286080,27.0
1018712,24.0
1220358,47.0
1283339,32.0
1494589,51.0
1402753,31.0
1278056,166.0
1253078,305.0
1281581,162.0
1025533,18.0
1446457,69.0
1287283,97.0
1178769,100.0
1007301,27.0
1413481,22.0
1200731,39.0
1340912,26.0
1452440,42.0
1110848,38.0
1088449,299.0
1474845,400.0
1135110,139.0
1134786,1280.0
1008071,885.0
1018869,552.0
1011543,99.0
1197470,193.0
1399101,131.0
1449984,619.0
1177098,810.0
1272083,1072.0
1391435,133.0
1279057,142.0
1009044,203.0
1214752,1326.0
1078901,682.0
1287288,1193.0
1192132,171.0
1234402,138.0
1232750,121.0
1268984,190.0
1073550,263.0
1179236,171.0
1061973,198.0
1330467,138.0
1355488,148.0
1185139,822.0
1051818,708.0
1397206,286.0
1252654,57.0
1418909,55.0
1386036,364.0
1002589,546.0
1198931,505.0
1225988,107.0
1076920,118.0
1161079,72.0
1236099,167.0
1195643,250.0
1307333,453.0
1467437,68.0
1020490,63.0
1465107,66.0
1121637,430.0
1408811,319.0
1003760,293.0
1155995,117.0
1399262,202.0
1238090,143.0
1446578,585.0
1386889,583.0
1273910,380.0
1001412,500.0
1495114,370.0
1271646,190.0
1332352,27.0
1211448,51.0
1372618,39.0
1421532,319.0
1239742,411.0
1391392,440.0
1468082,194.0
1249067,185.0
1416643,228.0
1364414,431.0
1350437,346.0
1091337,411.0
1127292,26.0
1072941,39.0
1184440,32.0
1329008,43.0
1064715,29.0
1218158,38.0
1449013,415.0
1323236,311.0
1211901,163.0
1458394,19.0
1390196,21.0
1325001,100.0
1249518,129.0
1303070,96.0
1089683,82.0
1162091,74.0
1211267,104.0
1180457,185.0
1411070,220.0
1283293,21.0
1244005,20.0
1299438,36.0
1188409,34.0
1050592,28.0
1036190,40.0
1184567,28.0
1148182,324.0
1015560,475.0
1251542,228.0
1245457,689.0
1467164,512.0
1075689,214.0
1258805,28.0
1390444,48.0
1125927,36.0
1201006,318.0
1062733,458.0
1187527,546.0
1478521,125.0
1126260,110.0
1088641,165.0
1461461,530.0
1246057,372.0
1224798,531.0
1242930,44.0
1133031,58.0
1313303,28.0
1003426,464.0
1429396,356.0
1400252,161.0
1485905,20.0
1108200,92.0
1277378,92.0
1316737,95.0
1031656,68.0
1427372,63.0
1326753,62.0
1166693,81.0
1196826,135.0
1254639,194.0
1471596,20.0
1308655,180.0
1407630,47.0
1360628,36.0
1396228,25.0
1384266,36.0
1369149,28.0
1101374,310.0
1284482,251.0
1455381,255.0
1306935,1614.0
1399041,1250.0
1129929,726.0
1230094,76.0
1186826,166.0
1029555,126.0
1234117,857.0
1342352,923.0
1364919,1324.0
1479955,167.0
1456560,196.0
1105933,285.0
1339034,1248.0
1473553,671.0
1128832,1175.0
1327909,76.0
1141823,68.0
1115349,120.0
1295236,221.0
1257211,137.0
1243692,173.0
1442994,92.0
1113589,107.0
1202702,808.0
1139996,713.0
1268487,316.0
1063639,40.0
1342445,39.0
1080952,43.0
1488050,459.0
1057752,682.0
1125151,719.0
1176349,165.0
1216741,164.0
1020876,125.0
1013212,156.0
1314432,223.0
1437923,391.0
1015842,43.0
1244026,44.0
1394171,404.0
1358455,286.0
1214772,219.0
1445388,66.0
1116026,112.0
1485405,92.0
1115994,583.0
1088835,420.0
1223314,468.0
1117594,687.0
1246456,566.0
1384107,214.0
1243607,41.0
1078594,59.0
1424863,59.0
1401181,286.0
1186995,339.0
1158925,403.0
1194476,129.0
1356515,132.0
1063805,153.0
1026340,928.0
1314539,345.0
1304421,535.0
1026497,118.0
1243434,101.0
1349423,73.0
1440330,126.0
1413653,240.0
1443157,212.0
1470635,83.0
1096268,51.0
1393626,56.0
1177199,476.0
1419882,523.0
1193613,483.0
1094126,26.0
1163148,32.0
1331608,27.0
1225453,167.0
1100128,210.0
1152619,322.0
1465064,57.0
1197882,44.0
1204356,47.0
1450571,266.0
1146852,150.0
1465517,191.0
1170587,40.0
1008749,89.0
1383333,63.0
1054024,424.0
1492548,377.0
1471695,242.0
1492614,196.0
1203473,207.0
1079689,73.0
1341115,36.0
1272743,84.0
1090971,59.0
1143939,125.0
1213249,284.0
1160226,189.0
1164145,67.0
1359621,89.0
1187272,663.0
1382421,242.0
1150058,271.0
1191625,33.0
1233904,46.0
1233177,28.0
1076029,62.0
1046255,41.0
1322786,51.0
1015528,205.0
1282016,475.0
1452067,324.0
1492120,19.0
1466652,19.0
1288325,110.0
1037408,137.0
1365916,177.0
1284677,45.0
1495316,33.0
1076663,39.0
1497718,79.0
1122583,72.0
1325982,457.0
1208934,533.0
1321456,201.0
1497813,314.0
1008981,211.0
1157473,109.0
1426499,24.0
1308175,48.0
1241732,224.0
1334443,405.0
1075943,231.0
1212040,89.0
1053730,100.0
1397334,95.0
1268218,321.0
1451189,180.0
1331816,183.0
1366276,41.0
1451380,26.0
1349650,25.0
1495032,161.0
1135341,201.0
1205389,109.0
1481863,61.0
1231863,91.0
1265192,106.0
1249151,20.0
1348889,19.0
1053804,42.0
1086984,27.0
1199192,41.0
1306328,31.0
1357661,243.0
1248502,265.0
1117929,121.0
1255407,473.0
1462608,382.0
1194957,141.0
1489860,35.0
1369461,61.0
1341913,40.0
1080389,244.0
1434408,385.0
1169445,373.0
1298757,120.0
1170261,129.0
1075384,155.0
1258354,1137.0
1297968,271.0
1329810,334.0
1029581,57.0
1254729,47.0
1217471,46.0
1409129,46.0
1323505,123.0
1292034,85.0
1242088,68.0
1181744,37.0
1483645,45.0
1318631,307.0
1201137,317.0
1320819,268.0
1084671,20.0
1353433,22.0
1052630,21.0
1289665,145.0
1131674,179.0
1099347,205.0
1401309,30.0
1211649,28.0
1249940,25.0
1015328,154.0
1268573,61.0
1236946,81.0
1181712,57.0
1053488,46.0
1134014,312.0
1253246,319.0
1158599,238.0
1123214,1387.0
1161630,1040.0
1034885,321.0
1448825,35.0
1120835,61.0
1436307,43.0
1121988,386.0
1163226,459.0
1111122,741.0
1401754,98.0
1480288,95.0
1053207,180.0
1349184,656.0
1271696,338.0
1169730,606.0
1113162,55.0
1477586,51.0
1288584,91.0
1433314,127.0
1240273,95.0
1407667,134.0
1476887,42.0
1105919,47.0
1251406,464.0
1223600,304.0
1083097,169.0
1450412,26.0
1190838,28.0
1434166,27.0
1322878,168.0
1061276,220.0
1210001,225.0
1207310,80.0
1106904,74.0
1012771,67.0
1161036,158.0
1106662,243.0
1047465,407.0
1415287,34.0
1011931,335.0
1281482,164.0
1403343,135.0
1321976,37.0
1307302,52.0
1410444,40.0
1432009,522.0
1086708,374.0
1246312,233.0
1108704,637.0
1029294,445.0
1160680,154.0
1049158,29.0
1174176,47.0
1278821,296.0
1478370,407.0
1312971,625.0
1466260,115.0
1145664,109.0
1091873,145.0
1388739,514.0
1123649,309.0
1346060,521.0
1073283,43.0
1180736,36.0
1335892,38.0
1419869,40.0
1062551,62.0
1170240,32.0
1116916,45.0
1221310,420.0
1367131,291.0
1434558,132.0
1260085,19.0
1426036,20.0
1427226,76.0
1322332,108.0
1133401,102.0
1291135,211.0
1041163,144.0
1386673,116.0
1474949,77.0
1176325,118.0
1432968,150.0
1220063,22.0
1039116,105.0
1189397,65.0
1345375,53.0
1118233,30.0
1250158,40.0
1465066,30.0
1304645,281.0
1237295,189.0
1487998,203.0
1481640,385.0
1317164,353.0
1304520,136.0
1492792,30.0
1374168,49.0
1088611,41.0
1439151,258.0
1195576,421.0
1483750,389.0
1062418,132.0
1059894,136.0
1347832,182.0
1483614,664.0
1190208,363.0
1202850,505.0
1298775,28.0
1359223,52.0
1093737,31.0
1187473,69.0
1199424,30.0
1308216,34.0
1159875,401.0
1322431,531.0
1085341,250.0
1089204,18.0
1336904,97.0
1208448,84.0
1062961,74.0
1027373,54.0
1308725,64.0
1484976,112.0
1375569,180.0
1355980,224.0
1135504,27.0
1073318,22.0
1222266,136.0
1377152,32.0
1094996,36.0
1286897,34.0
1228388,51.0
1081769,33.0
1246239,342.0
1449224,283.0
1271981,286.0
1485637,375.0
1039889,332.0
1475390,218.0
1229473,39.0
1235986,46.0
1080282,133.0
1277521,251.0
1043169,240.0
1284152,51.0
1356966,69.0
1253476,634.0
1066603,196.0
1067839,342.0
1447666,77.0
1074218,74.0
1423664,55.0
1298065,94.0
1280070,141.0
1137944,118.0
1220571,71.0
1176816,41.0
1141693,63.0
1325594,293.0
1439857,343.0
1022986,263.0
1378610,24.0
1339820,97.0
1410872,119.0
1203499,186.0
1262302,41.0
1386974,36.0
1413707,155.0
1424985,105.0
1059461,122.0
1012027,42.0
1082700,83.0
1398879,54.0
1221540,307.0
1176220,282.0
1335217,134.0
1375145,940.0
1232446,694.0
1219527,525.0
1092729,47.0
1050512,79.0
1184847,61.0
1120021,421.0
1233269,507.0
1279653,870.0
1217530,101.0
1042152,103.0
1328139,166.0
1253767,770.0
1112072,410.0
1314712,766.0
1308254,57.0
1089466,52.0
1208353,45.0
1062487,80.0
1119057,117.0
1153580,85.0
1219740,88.0
1010045,59.0
1187793,68.0
1020875,557.0
1371692,415.0
1492646,189.0
1161652,29.0
1497911,29.0
1004232,32.0
1115848,127.0
1213692,169.0
1002479,194.0
1352791,103.0
1022048,87.0
1157925,70.0
1186515,122.0
1319069,155.0
1037754,250.0
1085711,34.0
1004153,31.0
1238303,193.0
1378441,210.0
1462001,181.0
1196539,42.0
1161308,73.0
1397871,55.0
1037885,937.0
1319718,816.0
1390667,265.0
1233869,260.0
1466568,307.0
1426126,159.0
1101512,34.0
1395659,114.0
1458507,45.0
1477758,170.0
1144948,283.0
1254131,263.0
1217244,62.0
1406743,65.0
1324643,78.0
1324958,490.0
1424470,224.0
1092214,337.0
1344049,71.0
1412025,43.0
1413454,77.0
1031835,157.0
1422855,115.0
1086615,58.0
1323979,36.0
1043534,42.0
1050959,271.0
1154217,344.0
1144372,250.0
1173361,23.0
1351470,24.0
1407648,26.0
1023444,100.0
1096870,124.0
1099632,176.0
1487270,29.0
1062966,141.0
1100362,93.0
1170010,139.0
1355770,32.0
1434827,64.0
1379557,35.0
1138409,308.0
1216607,334.0
1140632,173.0
1262649,210.0
1454285,195.0
1313597,124.0
1308392,51.0
1383499,46.0
1182008,173.0
1108691,225.0
1010460,203.0
1297433,79.0
1086204,78.0
1483482,100.0
1225876,216.0
1246650,195.0
1257911,197.0
1125328,19.0
1197754,31.0
1344086,22.0
1424511,32.0
1221607,24.0
1204510,204.0
1199994,538.0
1484697,819.0
1176447,75.0
1183783,115.0
1206185,133.0
1299729,56.0
1388295,81.0
1406361,123.0
1067321,18.0
1234400,17.0
1120564,17.0
1489262,33.0
1425117,22.0
1198791,36.0
1089505,27.0
1190103,182.0
1280026,127.0
1387983,139.0
1476535,1178.0
1301842,810.0
1292390,332.0
1165522,90.0
1009702,461.0
1350701,687.0
1398262,1053.0
1191829,131.0
1025776,111.0
1378503,160.0
1118621,1006.0
1056163,434.0
1101710,890.0
1458214,87.0
1259675,86.0
1037655,147.0
1409671,177.0
1177882,177.0
1474866,112.0
1374584,92.0
1190669,109.0
1352572,553.0
1005746,1188.0
1411245,1444.0
1238801,52.0
1115132,175.0
1060474,194.0
1228275,201.0
1434146,141.0
1200598,142.0
1441064,96.0
1141743,139.0
1302001,181.0
1486369,266.0
1246974,48.0
1248779,45.0
1339197,48.0
1402996,188.0
1449142,226.0
