id,num_orders
1018802,131.0
1368711,108.0
1368971,62.0
1240209,101.0
1430887,30.0
1476123,42.0
1068042,33.0
1124650,127.0
1289201,101.0
1281401,74.0
1485491,406.0
1104767,470.0
1260343,186.0
1420693,37.0
1462062,90.0
1057642,37.0
1379980,184.0
1095043,398.0
1096435,298.0
1339708,76.0
1430712,72.0
1348620,90.0
1489978,476.0
1343050,182.0
1171803,298.0
1239136,65.0
1159926,63.0
1167786,33.0
1261300,72.0
1164093,48.0
1161124,69.0
1077741,54.0
1139047,74.0
1253918,255.0
1081347,399.0
1067587,218.0
1029248,28.0
1456841,25.0
1383133,105.0
1263414,127.0
1110768,171.0
1363668,28.0
1187183,25.0
1364266,106.0
1026176,41.0
1177476,94.0
1499793,44.0
1245784,150.0
1031113,71.0
1117382,247.0
1449051,266.0
1441522,159.0
1220040,104.0
1445037,166.0
1313829,46.0
1345555,54.0
1278499,45.0
1352264,352.0
1466161,483.0
1252687,192.0
1479808,97.0
1223345,136.0
1049411,114.0
1003384,321.0
1363984,140.0
1216354,266.0
1394628,41.0
1343435,36.0
1370718,51.0
1156018,37.0
1395048,152.0
1314516,281.0
1399258,100.0
1338874,19.0
1118069,16.0
1465660,122.0
1255031,125.0
1058944,127.0
1305598,19.0
1196241,48.0
1004788,22.0
1463684,29.0
1061891,48.0
1257545,36.0
1137317,285.0
1316766,269.0
1215009,155.0
1198616,237.0
1119975,208.0
1173978,96.0
1003325,37.0
1014959,72.0
1238676,168.0
1180681,210.0
1154031,141.0
1392618,85.0
1158959,84.0
1174657,86.0
1215383,482.0
1056737,153.0
1226869,302.0
1338426,65.0
1119609,60.0
1063798,33.0
1045972,43.0
1150952,129.0
1077779,410.0
1144441,225.0
1257450,25.0
1254802,137.0
1250391,142.0
1045722,178.0
1346647,32.0
1026834,29.0
1283298,115.0
1481903,47.0
1318877,74.0
1130427,44.0
1357694,153.0
1244100,104.0
1131178,247.0
1402295,361.0
1126893,152.0
1093651,449.0
1112711,273.0
1105210,111.0
1164254,52.0
1498407,64.0
1283105,42.0
1415914,224.0
1057017,274.0
1137052,340.0
1144252,62.0
1370833,78.0
1295518,75.0
1065864,402.0
1166233,179.0
1209388,368.0
1374893,84.0
1119217,79.0
1004773,79.0
1248761,183.0
1178734,139.0
1098698,65.0
1044262,41.0
1053113,331.0
1309992,293.0
1307732,123.0
1417093,36.0
1326039,27.0
1233803,118.0
1099973,123.0
1409188,183.0
1369859,34.0
1251710,32.0
1152116,30.0
1363025,191.0
1267904,163.0
1269147,317.0
1001765,72.0
1392665,278.0
1261277,208.0
1422430,110.0
1106809,1178.0
1353415,957.0
1368715,300.0
1087675,37.0
1336730,107.0
1332354,53.0
1456769,576.0
1190728,620.0
1268579,824.0
1217878,134.0
1106508,136.0
1006087,189.0
1402675,873.0
1276630,485.0
1205256,610.0
1445432,52.0
1009975,39.0
1394741,72.0
1275536,75.0
1158507,45.0
1269365,57.0
1204388,540.0
1068999,403.0
1370340,233.0
1252762,19.0
1154390,23.0
1394582,21.0
1149088,310.0
1386755,402.0
1299563,396.0
1491160,62.0
1230263,60.0
1011505,45.0
1446632,124.0
1415161,142.0
1228341,244.0
1056047,43.0
1278396,31.0
1005154,240.0
1312357,121.0
1370120,84.0
1255799,40.0
1115383,55.0
1118490,38.0
1493917,371.0
1487221,222.0
1149775,265.0
1460445,213.0
1448306,190.0
1431907,74.0
1401766,28.0
1047198,58.0
1002660,40.0
1366099,320.0
1292159,261.0
1373525,243.0
1049952,41.0
1377098,51.0
1198185,53.0
1256980,376.0
1010248,162.0
1080513,345.0
1081848,88.0
1054349,90.0
1233461,66.0
1313017,78.0
1105421,239.0
1339465,187.0
1063256,38.0
1013469,39.0
1375319,289.0
1366962,236.0
1317620,117.0
1127397,24.0
1250684,24.0
1102059,85.0
1281560,115.0
1392837,158.0
1279583,32.0
1225127,28.0
1188903,159.0
1320069,65.0
1081725,127.0
1288919,36.0
1098380,53.0
1141854,40.0
1471277,186.0
1485310,120.0
1057256,93.0
1443523,145.0
1242874,83.0
1028151,55.0
1302656,43.0
1431208,97.0
1473127,57.0
1249389,330.0
1270759,630.0
1220718,264.0
1429360,80.0
1141020,107.0
1325573,91.0
1165621,540.0
1386579,227.0
1089648,282.0
1210152,16.0
1013568,22.0
1269338,36.0
1462527,66.0
1094399,43.0
1197572,45.0
1127792,214.0
1290080,559.0
1160077,234.0
1439020,19.0
1129340,195.0
1198240,166.0
1123239,216.0
1402087,27.0
1104882,32.0
1155836,113.0
1057692,48.0
1045903,472.0
1247162,553.0
1447707,248.0
1450701,320.0
1119729,302.0
1463108,122.0
1004715,53.0
1055930,77.0
1258137,47.0
1220154,279.0
1425882,538.0
1023497,437.0
1410135,180.0
1265438,139.0
1414821,129.0
1116522,477.0
1443270,255.0
1263016,408.0
1018136,34.0
1451314,101.0
1038393,79.0
1403993,74.0
1274108,44.0
1188111,63.0
1342222,312.0
1057623,282.0
1324265,125.0
1438649,21.0
1073338,29.0
1082298,135.0
1110286,176.0
1266357,213.0
1138371,40.0
1298566,38.0
1430079,29.0
1375660,90.0
1319105,59.0
1361990,109.0
1337117,33.0
1092006,76.0
1379437,39.0
1315755,314.0
1101610,387.0
1212642,117.0
1257724,580.0
1466648,328.0
1254129,153.0
1046453,23.0
1417296,44.0
1103295,61.0
1288752,324.0
1460898,288.0
1045465,399.0
1429233,67.0
1428924,70.0
1179927,105.0
1401756,338.0
1482727,181.0
1412634,322.0
1122492,34.0
1051180,22.0
1076417,29.0
1297374,49.0
1204108,46.0
1021362,25.0
1390263,62.0
1363384,37.0
1116791,27.0
1326548,270.0
1433636,235.0
1481561,112.0
1034638,118.0
1230918,147.0
1242400,182.0
1115757,62.0
1041643,58.0
1287497,60.0
1306844,60.0
1200113,62.0
1078215,154.0
1298841,30.0
1392730,30.0
1198643,25.0
1020564,113.0
1154567,92.0
1225474,77.0
1248898,28.0
1170575,47.0
1413355,36.0
1113523,137.0
1356462,146.0
1174460,146.0
1040703,989.0
1009276,725.0
1348411,198.0
1235035,20.0
1435764,53.0
1109203,45.0
1310361,349.0
1173091,412.0
1201488,558.0
1416516,127.0
1156700,123.0
1135820,139.0
1477704,453.0
1178324,355.0
1198224,462.0
1308367,38.0
1260111,35.0
1298774,31.0
1295663,25.0
1084873,56.0
1238634,46.0
1237748,31.0
1143221,522.0
1228159,430.0
1349223,200.0
1056933,17.0
1424540,20.0
1484915,55.0
1111332,88.0
1063614,91.0
1301207,83.0
1053999,123.0
1118223,182.0
1450088,242.0
1230421,33.0
1068073,35.0
1197880,28.0
1094580,41.0
1172938,53.0
1029830,29.0
1359667,30.0
1377423,279.0
1310816,205.0
1316805,225.0
1259591,1881.0
1167271,1006.0
1201964,551.0
1049973,45.0
1185564,93.0
1047036,50.0
1209578,536.0
1416876,511.0
1113492,1006.0
1029884,93.0
1497894,102.0
1300128,160.0
1300828,1222.0
1394735,496.0
1339641,919.0
1395056,112.0
1015576,118.0
1328783,66.0
1208849,231.0
1242697,302.0
1359281,174.0
1485050,117.0
1309096,80.0
1066654,87.0
1333325,743.0
1065376,544.0
1392342,479.0
1418086,34.0
1126584,53.0
1140959,32.0
1313505,251.0
1117255,357.0
1266859,495.0
1352627,162.0
1366366,108.0
1476169,139.0
1372662,131.0
1226797,150.0
1296700,583.0
1240353,68.0
1147081,61.0
1187416,54.0
1261102,339.0
1458629,351.0
1242716,298.0
1421036,70.0
1346652,115.0
1245436,70.0
1198242,409.0
1045821,298.0
1443036,284.0
1173972,1932.0
1026093,1271.0
1050787,491.0
1173917,67.0
1401571,132.0
1157221,69.0
1005375,661.0
1046037,638.0
1179494,1094.0
1351594,118.0
1004476,124.0
1108850,197.0
1243144,903.0
1152066,485.0
1222518,868.0
1387120,91.0
1333542,71.0
1017181,63.0
1272397,71.0
1435758,82.0
1373049,106.0
1408547,155.0
1428679,68.0
1244464,70.0
1384377,658.0
1488118,461.0
1228826,224.0
1245151,40.0
1095362,47.0
1069078,42.0
1049725,210.0
1187024,305.0
1135586,378.0
1277897,152.0
1269737,158.0
1027610,110.0
1365843,110.0
1086058,202.0
1219724,390.0
1199897,52.0
1416231,37.0
1391175,251.0
1140599,254.0
1099643,232.0
1088269,56.0
1073405,92.0
1055745,57.0
1472617,328.0
1230428,356.0
1040401,249.0
1113951,144.0
1095435,138.0
1363338,65.0
1349382,42.0
1035972,101.0
1285850,51.0
1116211,124.0
1221446,413.0
1067824,218.0
1325209,63.0
1250269,72.0
1422706,79.0
1276177,502.0
1129647,178.0
1270817,276.0
1205675,19.0
1374416,30.0
1371785,38.0
1437236,59.0
1342334,55.0
1015263,217.0
1005610,553.0
1207270,255.0
1328618,18.0
1263164,126.0
1370636,114.0
1052297,129.0
1234483,43.0
1344207,26.0
1194915,40.0
1450536,99.0
1114215,60.0
1076467,407.0
1013988,488.0
1410873,199.0
1026962,315.0
1003254,233.0
1267865,161.0
1226940,130.0
1332638,73.0
1105644,136.0
1336298,214.0
1443390,149.0
1314804,45.0
1179911,55.0
1005967,64.0
1419947,405.0
1364329,167.0
1229710,170.0
1215604,41.0
1188630,36.0
1019807,28.0
1397082,34.0
1004160,151.0
1009831,418.0
1386562,242.0
1204381,23.0
1318327,19.0
1087987,99.0
1057435,110.0
1178120,130.0
1259676,26.0
1482446,25.0
1079506,25.0
1239800,47.0
1431582,22.0
1003568,36.0
1344720,31.0
1440313,71.0
1191198,49.0
1437760,336.0
1279562,419.0
1204132,149.0
1398096,112.0
1494166,77.0
1219707,34.0
1317056,120.0
1281517,102.0
1015899,52.0
1154251,81.0
1216050,88.0
1270599,210.0
1217407,159.0
1095052,165.0
1309274,15.0
1095238,20.0
1170773,17.0
1076486,19.0
1350206,21.0
1276836,19.0
1157695,51.0
1010666,168.0
1436514,114.0
1147480,73.0
1218947,99.0
1050335,120.0
1171256,22.0
1271548,22.0
1461471,21.0
1303550,52.0
1197899,26.0
1223492,119.0
1058027,69.0
1342205,182.0
1359066,911.0
1191706,618.0
1051218,332.0
1194601,34.0
1463442,60.0
1391735,385.0
1237811,379.0
1015345,564.0
1306276,103.0
1281383,90.0
1019593,160.0
1239125,515.0
1494423,325.0
1231512,534.0
1198829,34.0
1330395,62.0
1090050,128.0
1285816,75.0
1452241,125.0
1306442,41.0
1080063,47.0
1242898,444.0
1180697,433.0
1111935,171.0
1233504,27.0
1282522,26.0
1224947,25.0
1102338,157.0
1036719,207.0
1061800,237.0
1004280,93.0
1081737,68.0
1240408,99.0
1423030,116.0
1180839,143.0
1235293,298.0
1402334,44.0
1455922,43.0
1086605,34.0
1324560,149.0
1258874,182.0
1464606,120.0
1320138,46.0
1140900,59.0
1265408,36.0
1299126,204.0
1034569,204.0
1142696,224.0
1138175,568.0
1105308,225.0
1109747,116.0
1050057,71.0
1490235,43.0
1126706,299.0
1372959,336.0
1030230,448.0
1294042,64.0
1050893,37.0
1499803,73.0
1223585,393.0
1464318,199.0
1363250,390.0
1465396,37.0
1062525,53.0
1282663,37.0
1377031,28.0
1120331,71.0
1406956,261.0
1091889,183.0
1211590,95.0
1317126,18.0
1074826,29.0
1013839,31.0
1085749,106.0
1377992,88.0
1050861,129.0
1348062,149.0
1428528,68.0
1205756,72.0
1109233,120.0
1037514,129.0
1121475,28.0
1135573,30.0
1288571,23.0
1382800,86.0
1344633,104.0
1231476,68.0
1377282,71.0
1157321,62.0
1391149,144.0
1017288,142.0
1324180,101.0
1264350,1178.0
1121765,646.0
1458080,346.0
1226279,31.0
1198368,71.0
1434682,47.0
1339805,376.0
1316313,433.0
1259982,683.0
1295018,64.0
1324344,77.0
1318994,118.0
1297230,788.0
1143198,320.0
1247498,592.0
1326313,118.0
1155844,53.0
1395026,132.0
1180389,194.0
1164822,84.0
1392770,109.0
1309919,47.0
1381318,44.0
1088812,415.0
1483907,346.0
1233536,148.0
1415482,25.0
1080169,27.0
1374582,161.0
1280402,282.0
1273131,221.0
1121169,79.0
1273251,74.0
1233241,67.0
1092200,105.0
1313319,104.0
1319982,217.0
1078039,50.0
1016178,47.0
1163661,283.0
1051496,177.0
1023579,123.0
1346863,48.0
1224175,71.0
1276697,40.0
1369746,198.0
1036027,195.0
1396041,179.0
1165135,185.0
1280129,140.0
1170036,45.0
1488157,46.0
1487745,123.0
1086065,69.0
1004297,130.0
1281725,237.0
1347240,150.0
1366721,97.0
1154649,77.0
1126082,68.0
1477870,589.0
1069963,165.0
1153258,260.0
1213120,28.0
1056340,18.0
1177540,27.0
1004822,50.0
1345635,37.0
1342550,32.0
1247389,49.0
1181846,45.0
1423783,140.0
1064603,472.0
1227396,253.0
1207359,20.0
1457058,103.0
1162178,122.0
1110725,159.0
1399983,25.0
1152804,25.0
1292007,83.0
1427732,28.0
1010463,35.0
1309036,39.0
1342610,84.0
1312991,43.0
1479327,327.0
1490132,424.0
1003511,150.0
1296483,229.0
1159992,218.0
1257518,67.0
1083984,44.0
1143378,51.0
1428130,51.0
1247809,123.0
1040825,127.0
1008440,200.0
1114881,40.0
1262540,34.0
1217335,35.0
1365771,461.0
1441890,164.0
1253878,350.0
1156598,101.0
1327940,97.0
1342187,77.0
1056722,82.0
1111500,151.0
1483718,129.0
1303708,67.0
1333239,48.0
1227875,329.0
1403092,312.0
1195341,139.0
1148358,25.0
1317712,47.0
1191899,20.0
1046904,83.0
1097512,94.0
1124932,147.0
1345447,37.0
1200189,27.0
1160436,124.0
1401432,95.0
1289683,120.0
1054533,37.0
1213514,50.0
1404278,190.0
1122707,218.0
1056683,114.0
1020966,88.0
1470747,87.0
1018571,44.0
1015655,26.0
1422465,90.0
1007336,28.0
1283002,199.0
1125834,437.0
1152981,230.0
1356764,99.0
1108099,96.0
1138894,90.0
1485722,371.0
1378174,239.0
1043846,265.0
1286080,27.0
1018712,28.0
1220358,33.0
1283339,43.0
1494589,29.0
1402753,37.0
1278056,200.0
1253078,304.0
1281581,143.0
1025533,15.0
1446457,119.0
1287283,122.0
1178769,118.0
1007301,26.0
1413481,24.0
1200731,35.0
1340912,29.0
1452440,47.0
1110848,38.0
1088449,383.0
1474845,502.0
1135110,120.0
1134786,1573.0
1008071,646.0
1018869,372.0
1011543,141.0
1197470,279.0
1399101,118.0
1449984,705.0
1177098,856.0
1272083,1111.0
1391435,174.0
1279057,123.0
1009044,173.0
1214752,1569.0
1078901,766.0
1287288,1295.0
1192132,152.0
1234402,173.0
1232750,129.0
1268984,174.0
1073550,265.0
1179236,88.0
1061973,171.0
1330467,134.0
1355488,152.0
1185139,782.0
1051818,600.0
1397206,246.0
1252654,72.0
1418909,75.0
1386036,455.0
1002589,672.0
1198931,694.0
1225988,99.0
1076920,103.0
1161079,64.0
1236099,150.0
1195643,301.0
1307333,475.0
1467437,59.0
1020490,61.0
1465107,53.0
1121637,520.0
1408811,480.0
1003760,348.0
1155995,150.0
1399262,202.0
1238090,141.0
1446578,600.0
1386889,567.0
1273910,255.0
1001412,454.0
1495114,255.0
1271646,132.0
1332352,29.0
1211448,55.0
1372618,41.0
1421532,387.0
1239742,392.0
1391392,449.0
1468082,255.0
1249067,167.0
1416643,244.0
1364414,304.0
1350437,364.0
1091337,429.0
1127292,24.0
1072941,35.0
1184440,30.0
1329008,30.0
1064715,27.0
1218158,30.0
1449013,507.0
1323236,271.0
1211901,160.0
1458394,21.0
1390196,18.0
1325001,73.0
1249518,84.0
1303070,101.0
1089683,153.0
1162091,140.0
1211267,124.0
1180457,299.0
1411070,220.0
1283293,44.0
1244005,29.0
1299438,33.0
1188409,21.0
1050592,28.0
1036190,44.0
1184567,29.0
1148182,358.0
1015560,509.0
1251542,219.0
1245457,644.0
1467164,529.0
1075689,183.0
1258805,29.0
1390444,85.0
1125927,50.0
1201006,345.0
1062733,393.0
1187527,490.0
1478521,103.0
1126260,86.0
1088641,157.0
1461461,382.0
1246057,496.0
1224798,480.0
1242930,35.0
1133031,66.0
1313303,37.0
1003426,586.0
1429396,426.0
1400252,282.0
1485905,20.0
1108200,117.0
1277378,76.0
1316737,110.0
1031656,86.0
1427372,81.0
1326753,121.0
1166693,104.0
1196826,184.0
1254639,219.0
1471596,28.0
1308655,101.0
1407630,53.0
1360628,43.0
1396228,28.0
1384266,30.0
1369149,24.0
1101374,446.0
1284482,347.0
1455381,274.0
1306935,1832.0
1399041,1051.0
1129929,650.0
1230094,98.0
1186826,245.0
1029555,154.0
1234117,845.0
1342352,860.0
1364919,1091.0
1479955,141.0
1456560,158.0
1105933,283.0
1339034,1355.0
1473553,639.0
1128832,1141.0
1327909,72.0
1141823,59.0
1115349,70.0
1295236,233.0
1257211,59.0
1243692,142.0
1442994,111.0
1113589,113.0
1202702,731.0
1139996,752.0
1268487,580.0
1063639,37.0
1342445,30.0
1080952,42.0
1488050,582.0
1057752,866.0
1125151,881.0
1176349,173.0
1216741,175.0
1020876,153.0
1013212,191.0
1314432,269.0
1437923,526.0
1015842,45.0
1244026,42.0
1394171,319.0
1358455,322.0
1214772,239.0
1445388,87.0
1116026,126.0
1485405,105.0
1115994,504.0
1088835,401.0
1223314,546.0
1117594,599.0
1246456,537.0
1384107,223.0
1243607,57.0
1078594,64.0
1424863,76.0
1401181,308.0
1186995,357.0
1158925,468.0
1194476,105.0
1356515,128.0
1063805,134.0
1026340,874.0
1314539,260.0
1304421,496.0
1026497,123.0
1243434,100.0
1349423,89.0
1440330,76.0
1413653,313.0
1443157,270.0
1470635,87.0
1096268,63.0
1393626,70.0
1177199,455.0
1419882,594.0
1193613,741.0
1094126,28.0
1163148,38.0
1331608,30.0
1225453,173.0
1100128,147.0
1152619,416.0
1465064,50.0
1197882,43.0
1204356,45.0
1450571,368.0
1146852,112.0
1465517,201.0
1170587,45.0
1008749,148.0
1383333,78.0
1054024,342.0
1492548,336.0
1471695,273.0
1492614,143.0
1203473,190.0
1079689,75.0
1341115,29.0
1272743,111.0
1090971,59.0
1143939,152.0
1213249,286.0
1160226,191.0
1164145,53.0
1359621,79.0
1187272,514.0
1382421,296.0
1150058,263.0
1191625,21.0
1233904,37.0
1233177,34.0
1076029,42.0
1046255,44.0
1322786,40.0
1015528,248.0
1282016,527.0
1452067,302.0
1492120,15.0
1466652,17.0
1288325,138.0
1037408,142.0
1365916,193.0
1284677,25.0
1495316,26.0
1076663,51.0
1497718,115.0
1122583,96.0
1325982,564.0
1208934,632.0
1321456,235.0
1497813,379.0
1008981,309.0
1157473,65.0
1426499,24.0
1308175,56.0
1241732,247.0
1334443,432.0
1075943,220.0
1212040,110.0
1053730,119.0
1397334,120.0
1268218,272.0
1451189,163.0
1331816,264.0
1366276,40.0
1451380,27.0
1349650,20.0
1495032,175.0
1135341,227.0
1205389,102.0
1481863,85.0
1231863,101.0
1265192,113.0
1249151,26.0
1348889,22.0
1053804,37.0
1086984,26.0
1199192,46.0
1306328,30.0
1357661,315.0
1248502,417.0
1117929,107.0
1255407,432.0
1462608,380.0
1194957,72.0
1489860,36.0
1369461,81.0
1341913,51.0
1080389,265.0
1434408,344.0
1169445,436.0
1298757,123.0
1170261,162.0
1075384,175.0
1258354,813.0
1297968,181.0
1329810,350.0
1029581,74.0
1254729,60.0
1217471,59.0
1409129,23.0
1323505,138.0
1292034,89.0
1242088,45.0
1181744,30.0
1483645,48.0
1318631,309.0
1201137,311.0
1320819,198.0
1084671,21.0
1353433,22.0
1052630,21.0
1289665,123.0
1131674,152.0
1099347,227.0
1401309,30.0
1211649,31.0
1249940,25.0
1015328,82.0
1268573,40.0
1236946,70.0
1181712,51.0
1053488,40.0
1134014,216.0
1253246,265.0
1158599,234.0
1123214,1394.0
1161630,946.0
1034885,227.0
1448825,27.0
1120835,55.0
1436307,38.0
1121988,434.0
1163226,487.0
1111122,804.0
1401754,86.0
1480288,80.0
1053207,138.0
1349184,602.0
1271696,348.0
1169730,578.0
1113162,62.0
1477586,70.0
1288584,73.0
1433314,110.0
1240273,75.0
1407667,155.0
1476887,45.0
1105919,50.0
1251406,561.0
1223600,345.0
1083097,168.0
1450412,25.0
1190838,37.0
1434166,27.0
1322878,191.0
1061276,225.0
1210001,234.0
1207310,97.0
1106904,94.0
1012771,98.0
1161036,140.0
1106662,194.0
1047465,410.0
1415287,44.0
1011931,291.0
1281482,239.0
1403343,202.0
1321976,36.0
1307302,53.0
1410444,36.0
1432009,310.0
1086708,225.0
1246312,226.0
1108704,451.0
1029294,341.0
1160680,99.0
1049158,27.0
1174176,114.0
1278821,443.0
1478370,336.0
1312971,716.0
1466260,142.0
1145664,97.0
1091873,155.0
1388739,497.0
1123649,292.0
1346060,535.0
1073283,61.0
1180736,40.0
1335892,35.0
1419869,24.0
1062551,42.0
1170240,35.0
1116916,31.0
1221310,537.0
1367131,348.0
1434558,162.0
1260085,17.0
1426036,21.0
1427226,71.0
1322332,115.0
1133401,104.0
1291135,430.0
1041163,307.0
1386673,311.0
1474949,88.0
1176325,142.0
1432968,197.0
1220063,33.0
1039116,81.0
1189397,72.0
1345375,57.0
1118233,29.0
1250158,44.0
1465066,33.0
1304645,226.0
1237295,167.0
1487998,208.0
1481640,275.0
1317164,197.0
1304520,93.0
1492792,30.0
1374168,48.0
1088611,42.0
1439151,344.0
1195576,532.0
1483750,251.0
1062418,140.0
1059894,128.0
1347832,143.0
1483614,609.0
1190208,428.0
1202850,466.0
1298775,20.0
1359223,30.0
1093737,23.0
1187473,35.0
1199424,34.0
1308216,25.0
1159875,275.0
1322431,822.0
1085341,327.0
1089204,15.0
1336904,36.0
1208448,48.0
1062961,99.0
1027373,59.0
1308725,110.0
1484976,147.0
1375569,324.0
1355980,253.0
1135504,24.0
1073318,23.0
1222266,44.0
1377152,22.0
1094996,24.0
1286897,43.0
1228388,57.0
1081769,36.0
1246239,360.0
1449224,208.0
1271981,376.0
1485637,256.0
1039889,344.0
1475390,200.0
1229473,59.0
1235986,60.0
1080282,117.0
1277521,284.0
1043169,254.0
1284152,46.0
1356966,52.0
1253476,505.0
1066603,165.0
1067839,433.0
1447666,111.0
1074218,114.0
1423664,72.0
1298065,61.0
1280070,134.0
1137944,121.0
1220571,61.0
1176816,31.0
1141693,74.0
1325594,249.0
1439857,389.0
1022986,232.0
1378610,22.0
1339820,110.0
1410872,127.0
1203499,217.0
1262302,35.0
1386974,32.0
1413707,126.0
1424985,104.0
1059461,114.0
1012027,43.0
1082700,141.0
1398879,51.0
1221540,183.0
1176220,180.0
1335217,111.0
1375145,1130.0
1232446,730.0
1219527,437.0
1092729,52.0
1050512,75.0
1184847,78.0
1120021,537.0
1233269,515.0
1279653,817.0
1217530,99.0
1042152,98.0
1328139,147.0
1253767,896.0
1112072,415.0
1314712,811.0
1308254,75.0
1089466,58.0
1208353,67.0
1062487,56.0
1119057,113.0
1153580,57.0
1219740,77.0
1010045,82.0
1187793,57.0
1020875,588.0
1371692,500.0
1492646,216.0
1161652,33.0
1497911,27.0
1004232,32.0
1115848,82.0
1213692,146.0
1002479,172.0
1352791,123.0
1022048,102.0
1157925,66.0
1186515,119.0
1319069,193.0
1037754,411.0
1085711,43.0
1004153,42.0
1238303,122.0
1378441,329.0
1462001,226.0
1196539,51.0
1161308,101.0
1397871,65.0
1037885,615.0
1319718,588.0
1390667,260.0
1233869,207.0
1466568,304.0
1426126,86.0
1101512,46.0
1395659,127.0
1458507,63.0
1477758,194.0
1144948,270.0
1254131,272.0
1217244,42.0
1406743,57.0
1324643,50.0
1324958,500.0
1424470,222.0
1092214,362.0
1344049,115.0
1412025,79.0
1413454,57.0
1031835,193.0
1422855,128.0
1086615,63.0
1323979,42.0
1043534,44.0
1050959,315.0
1154217,332.0
1144372,153.0
1173361,28.0
1351470,28.0
1407648,29.0
1023444,139.0
1096870,128.0
1099632,176.0
1487270,31.0
1062966,127.0
1100362,81.0
1170010,127.0
1355770,32.0
1434827,71.0
1379557,34.0
1138409,273.0
1216607,330.0
1140632,133.0
1262649,111.0
1454285,142.0
1313597,126.0
1308392,80.0
1383499,56.0
1182008,217.0
1108691,232.0
1010460,181.0
1297433,97.0
1086204,98.0
1483482,116.0
1225876,197.0
1246650,309.0
1257911,287.0
1125328,14.0
1197754,30.0
1344086,23.0
1424511,19.0
1221607,17.0
1204510,196.0
1199994,342.0
1484697,1085.0
1176447,76.0
1183783,112.0
1206185,155.0
1299729,69.0
1388295,75.0
1406361,110.0
1067321,23.0
1234400,24.0
1120564,22.0
1489262,21.0
1425117,24.0
1198791,37.0
1089505,27.0
1190103,227.0
1280026,70.0
1387983,176.0
1476535,1562.0
1301842,850.0
1292390,309.0
1165522,144.0
1009702,652.0
1350701,776.0
1398262,1033.0
1191829,148.0
1025776,116.0
1378503,168.0
1118621,1050.0
1056163,498.0
1101710,929.0
1458214,98.0
1259675,80.0
1037655,117.0
1409671,147.0
1177882,119.0
1474866,95.0
1374584,64.0
1190669,139.0
1352572,570.0
1005746,795.0
1411245,1157.0
1238801,63.0
1115132,128.0
1060474,186.0
1228275,223.0
1434146,179.0
1200598,167.0
1441064,119.0
1141743,141.0
1302001,246.0
1486369,459.0
1246974,53.0
1248779,53.0
1339197,52.0
