id,num_orders
1018802,109.0
1368711,115.0
1368971,79.0
1240209,105.0
1430887,27.0
1476123,42.0
1068042,37.0
1124650,198.0
1289201,147.0
1281401,91.0
1485491,489.0
1104767,470.0
1260343,174.0
1420693,39.0
1462062,62.0
1057642,39.0
1379980,164.0
1095043,389.0
1096435,251.0
1339708,80.0
1430712,79.0
1348620,104.0
1489978,544.0
1343050,229.0
1171803,322.0
1239136,55.0
1159926,43.0
1167786,45.0
1261300,86.0
1164093,65.0
1161124,61.0
1077741,53.0
1139047,64.0
1253918,266.0
1081347,363.0
1067587,249.0
1029248,24.0
1456841,26.0
1383133,99.0
1263414,132.0
1110768,176.0
1363668,30.0
1187183,27.0
1364266,141.0
1026176,70.0
1177476,81.0
1499793,39.0
1245784,82.0
1031113,58.0
1117382,306.0
1449051,294.0
1441522,145.0
1220040,219.0
1445037,195.0
1313829,59.0
1345555,48.0
1278499,38.0
1352264,251.0
1466161,455.0
1252687,209.0
1479808,96.0
1223345,90.0
1049411,109.0
1003384,337.0
1363984,168.0
1216354,192.0
1394628,39.0
1343435,31.0
1370718,55.0
1156018,30.0
1395048,157.0
1314516,255.0
1399258,125.0
1338874,17.0
1118069,17.0
1465660,79.0
1255031,115.0
1058944,112.0
1305598,18.0
1196241,46.0
1004788,29.0
1463684,24.0
1061891,41.0
1257545,39.0
1137317,271.0
1316766,240.0
1215009,162.0
1198616,284.0
1119975,250.0
1173978,98.0
1003325,30.0
1014959,56.0
1238676,196.0
1180681,249.0
1154031,159.0
1392618,98.0
1158959,87.0
1174657,83.0
1215383,572.0
1056737,175.0
1226869,285.0
1338426,69.0
1119609,56.0
1063798,42.0
1045972,55.0
1150952,171.0
1077779,382.0
1144441,272.0
1257450,24.0
1254802,128.0
1250391,155.0
1045722,183.0
1346647,37.0
1026834,31.0
1283298,127.0
1481903,48.0
1318877,58.0
1130427,39.0
1357694,102.0
1244100,73.0
1131178,315.0
1402295,346.0
1126893,125.0
1093651,447.0
1112711,398.0
1105210,167.0
1164254,43.0
1498407,65.0
1283105,45.0
1415914,194.0
1057017,317.0
1137052,336.0
1144252,76.0
1370833,78.0
1295518,100.0
1065864,527.0
1166233,248.0
1209388,363.0
1374893,70.0
1119217,50.0
1004773,100.0
1248761,208.0
1178734,153.0
1098698,62.0
1044262,44.0
1053113,333.0
1309992,324.0
1307732,202.0
1417093,27.0
1326039,26.0
1233803,84.0
1099973,103.0
1409188,160.0
1369859,41.0
1251710,35.0
1152116,37.0
1363025,203.0
1267904,189.0
1269147,244.0
1001765,61.0
1392665,280.0
1261277,278.0
1422430,138.0
1106809,1068.0
1353415,754.0
1368715,364.0
1087675,33.0
1336730,81.0
1332354,54.0
1456769,489.0
1190728,547.0
1268579,810.0
1217878,142.0
1106508,167.0
1006087,251.0
1402675,701.0
1276630,425.0
1205256,630.0
1445432,50.0
1009975,50.0
1394741,83.0
1275536,98.0
1158507,44.0
1269365,55.0
1204388,484.0
1068999,356.0
1370340,180.0
1252762,22.0
1154390,22.0
1394582,22.0
1149088,226.0
1386755,367.0
1299563,424.0
1491160,64.0
1230263,53.0
1011505,52.0
1446632,119.0
1415161,189.0
1228341,287.0
1056047,34.0
1278396,29.0
1005154,318.0
1312357,136.0
1370120,89.0
1255799,36.0
1115383,51.0
1118490,40.0
1493917,415.0
1487221,252.0
1149775,323.0
1460445,376.0
1448306,308.0
1431907,113.0
1401766,28.0
1047198,46.0
1002660,35.0
1366099,231.0
1292159,266.0
1373525,251.0
1049952,46.0
1377098,47.0
1198185,57.0
1256980,382.0
1010248,173.0
1080513,276.0
1081848,65.0
1054349,60.0
1233461,48.0
1313017,92.0
1105421,150.0
1339465,128.0
1063256,37.0
1013469,46.0
1375319,258.0
1366962,241.0
1317620,160.0
1127397,21.0
1250684,23.0
1102059,71.0
1281560,80.0
1392837,129.0
1279583,43.0
1225127,32.0
1188903,153.0
1320069,97.0
1081725,125.0
1288919,33.0
1098380,50.0
1141854,48.0
1471277,224.0
1485310,212.0
1057256,126.0
1443523,196.0
1242874,171.0
1028151,59.0
1302656,38.0
1431208,101.0
1473127,51.0
1249389,385.0
1270759,667.0
1220718,328.0
1429360,75.0
1141020,78.0
1325573,86.0
1165621,585.0
1386579,247.0
1089648,319.0
1210152,32.0
1013568,27.0
1269338,46.0
1462527,59.0
1094399,43.0
1197572,45.0
1127792,247.0
1290080,459.0
1160077,278.0
1439020,19.0
1129340,99.0
1198240,142.0
1123239,172.0
1402087,42.0
1104882,33.0
1155836,64.0
1057692,44.0
1045903,659.0
1247162,708.0
1447707,262.0
1450701,475.0
1119729,396.0
1463108,142.0
1004715,43.0
1055930,71.0
1258137,48.0
1220154,239.0
1425882,557.0
1023497,408.0
1410135,154.0
1265438,122.0
1414821,173.0
1116522,474.0
1443270,283.0
1263016,363.0
1018136,52.0
1451314,136.0
1038393,96.0
1403993,74.0
1274108,46.0
1188111,53.0
1342222,318.0
1057623,301.0
1324265,175.0
1438649,22.0
1073338,25.0
1082298,117.0
1110286,179.0
1266357,204.0
1138371,42.0
1298566,31.0
1430079,28.0
1375660,139.0
1319105,84.0
1361990,104.0
1337117,30.0
1092006,66.0
1379437,38.0
1315755,318.0
1101610,319.0
1212642,168.0
1257724,500.0
1466648,348.0
1254129,174.0
1046453,28.0
1417296,50.0
1103295,36.0
1288752,295.0
1460898,293.0
1045465,360.0
1429233,67.0
1428924,66.0
1179927,91.0
1401756,361.0
1482727,197.0
1412634,291.0
1122492,30.0
1051180,26.0
1076417,24.0
1297374,39.0
1204108,52.0
1021362,41.0
1390263,53.0
1363384,32.0
1116791,33.0
1326548,243.0
1433636,189.0
1481561,91.0
1034638,91.0
1230918,165.0
1242400,177.0
1115757,53.0
1041643,47.0
1287497,43.0
1306844,61.0
1200113,72.0
1078215,120.0
1298841,22.0
1392730,22.0
1198643,20.0
1020564,159.0
1154567,98.0
1225474,70.0
1248898,29.0
1170575,39.0
1413355,30.0
1113523,173.0
1356462,129.0
1174460,162.0
1040703,774.0
1009276,524.0
1348411,166.0
1235035,25.0
1435764,46.0
1109203,30.0
1310361,319.0
1173091,432.0
1201488,565.0
1416516,127.0
1156700,132.0
1135820,167.0
1477704,525.0
1178324,348.0
1198224,473.0
1308367,31.0
1260111,25.0
1298774,40.0
1295663,30.0
1084873,56.0
1238634,31.0
1237748,36.0
1143221,427.0
1228159,342.0
1349223,166.0
1056933,19.0
1424540,21.0
1484915,91.0
1111332,143.0
1063614,60.0
1301207,45.0
1053999,103.0
1118223,159.0
1450088,216.0
1230421,24.0
1068073,24.0
1197880,21.0
1094580,80.0
1172938,43.0
1029830,25.0
1359667,34.0
1377423,341.0
1310816,245.0
1316805,267.0
1259591,1439.0
1167271,928.0
1201964,531.0
1049973,51.0
1185564,68.0
1047036,55.0
1209578,511.0
1416876,573.0
1113492,950.0
1029884,133.0
1497894,109.0
1300128,169.0
1300828,1260.0
1394735,514.0
1339641,953.0
1395056,98.0
1015576,91.0
1328783,74.0
1208849,141.0
1242697,248.0
1359281,169.0
1485050,118.0
1309096,73.0
1066654,86.0
1333325,625.0
1065376,509.0
1392342,257.0
1418086,37.0
1126584,45.0
1140959,42.0
1313505,296.0
1117255,496.0
1266859,487.0
1352627,126.0
1366366,105.0
1476169,101.0
1372662,142.0
1226797,199.0
1296700,389.0
1240353,63.0
1147081,56.0
1187416,61.0
1261102,370.0
1458629,316.0
1242716,270.0
1421036,53.0
1346652,83.0
1245436,79.0
1198242,421.0
1045821,293.0
1443036,359.0
1173972,1786.0
1026093,1121.0
1050787,651.0
1173917,60.0
1401571,100.0
1157221,83.0
1005375,531.0
1046037,650.0
1179494,1112.0
1351594,150.0
1004476,147.0
1108850,228.0
1243144,1115.0
1152066,488.0
1222518,876.0
1387120,75.0
1333542,62.0
1017181,64.0
1272397,80.0
1435758,140.0
1373049,102.0
1408547,119.0
1428679,67.0
1244464,81.0
1384377,602.0
1488118,469.0
1228826,203.0
1245151,32.0
1095362,36.0
1069078,38.0
1049725,192.0
1187024,232.0
1135586,249.0
1277897,147.0
1269737,135.0
1027610,101.0
1365843,154.0
1086058,226.0
1219724,347.0
1199897,49.0
1416231,41.0
1391175,277.0
1140599,225.0
1099643,175.0
1088269,51.0
1073405,82.0
1055745,64.0
1472617,398.0
1230428,309.0
1040401,312.0
1113951,186.0
1095435,154.0
1363338,70.0
1349382,37.0
1035972,120.0
1285850,77.0
1116211,162.0
1221446,501.0
1067824,231.0
1325209,74.0
1250269,74.0
1422706,91.0
1276177,643.0
1129647,225.0
1270817,244.0
1205675,29.0
1374416,26.0
1371785,44.0
1437236,38.0
1342334,62.0
1015263,220.0
1005610,469.0
1207270,319.0
1328618,20.0
1263164,102.0
1370636,127.0
1052297,151.0
1234483,40.0
1344207,30.0
1194915,31.0
1450536,89.0
1114215,65.0
1076467,433.0
1013988,457.0
1410873,195.0
1026962,326.0
1003254,311.0
1267865,153.0
1226940,84.0
1332638,62.0
1105644,119.0
1336298,229.0
1443390,141.0
1314804,56.0
1179911,63.0
1005967,71.0
1419947,335.0
1364329,145.0
1229710,154.0
1215604,45.0
1188630,36.0
1019807,29.0
1397082,40.0
1004160,173.0
1009831,354.0
1386562,219.0
1204381,20.0
1318327,21.0
1087987,77.0
1057435,85.0
1178120,112.0
1259676,25.0
1482446,23.0
1079506,22.0
1239800,45.0
1431582,25.0
1003568,32.0
1344720,27.0
1440313,61.0
1191198,50.0
1437760,322.0
1279562,334.0
1204132,131.0
1398096,75.0
1494166,73.0
1219707,43.0
1317056,82.0
1281517,110.0
1015899,71.0
1154251,85.0
1216050,93.0
1270599,170.0
1217407,152.0
1095052,122.0
1309274,19.0
1095238,22.0
1170773,20.0
1076486,38.0
1350206,25.0
1276836,24.0
1157695,74.0
1010666,154.0
1436514,70.0
1147480,83.0
1218947,103.0
1050335,132.0
1171256,34.0
1271548,17.0
1461471,21.0
1303550,40.0
1197899,28.0
1223492,136.0
1058027,79.0
1342205,141.0
1359066,943.0
1191706,671.0
1051218,232.0
1194601,34.0
1463442,54.0
1391735,295.0
1237811,400.0
1015345,583.0
1306276,103.0
1281383,105.0
1019593,161.0
1239125,575.0
1494423,320.0
1231512,490.0
1198829,39.0
1330395,58.0
1090050,104.0
1285816,114.0
1452241,83.0
1306442,39.0
1080063,51.0
1242898,387.0
1180697,351.0
1111935,166.0
1233504,21.0
1282522,24.0
1224947,23.0
1102338,124.0
1036719,152.0
1061800,157.0
1004280,69.0
1081737,59.0
1240408,59.0
1423030,108.0
1180839,158.0
1235293,237.0
1402334,35.0
1455922,33.0
1086605,29.0
1324560,156.0
1258874,129.0
1464606,102.0
1320138,34.0
1140900,53.0
1265408,39.0
1299126,301.0
1034569,223.0
1142696,237.0
1138175,491.0
1105308,285.0
1109747,139.0
1050057,71.0
1490235,47.0
1126706,228.0
1372959,291.0
1030230,362.0
1294042,69.0
1050893,67.0
1499803,97.0
1223585,486.0
1464318,214.0
1363250,321.0
1465396,42.0
1062525,49.0
1282663,44.0
1377031,61.0
1120331,56.0
1406956,245.0
1091889,182.0
1211590,84.0
1317126,24.0
1074826,27.0
1013839,27.0
1085749,103.0
1377992,126.0
1050861,95.0
1348062,86.0
1428528,76.0
1205756,84.0
1109233,98.0
1037514,159.0
1121475,25.0
1135573,25.0
1288571,26.0
1382800,120.0
1344633,95.0
1231476,75.0
1377282,69.0
1157321,53.0
1391149,198.0
1017288,145.0
1324180,140.0
1264350,1109.0
1121765,749.0
1458080,345.0
1226279,37.0
1198368,63.0
1434682,45.0
1339805,317.0
1316313,415.0
1259982,683.0
1295018,75.0
1324344,81.0
1318994,128.0
1297230,694.0
1143198,344.0
1247498,574.0
1326313,134.0
1155844,53.0
1395026,119.0
1180389,191.0
1164822,117.0
1392770,91.0
1309919,43.0
1381318,54.0
1088812,419.0
1483907,363.0
1233536,154.0
1415482,25.0
1080169,27.0
1374582,198.0
1280402,240.0
1273131,263.0
1121169,59.0
1273251,55.0
1233241,49.0
1092200,95.0
1313319,109.0
1319982,219.0
1078039,57.0
1016178,44.0
1163661,230.0
1051496,195.0
1023579,137.0
1346863,37.0
1224175,60.0
1276697,45.0
1369746,300.0
1036027,211.0
1396041,225.0
1165135,233.0
1280129,157.0
1170036,105.0
1488157,39.0
1487745,87.0
1086065,69.0
1004297,132.0
1281725,284.0
1347240,140.0
1366721,75.0
1154649,77.0
1126082,82.0
1477870,568.0
1069963,176.0
1153258,234.0
1213120,34.0
1056340,32.0
1177540,29.0
1004822,51.0
1345635,40.0
1342550,63.0
1247389,36.0
1181846,52.0
1423783,157.0
1064603,378.0
1227396,296.0
1207359,21.0
1457058,95.0
1162178,121.0
1110725,124.0
1399983,23.0
1152804,23.0
1292007,84.0
1427732,29.0
1010463,36.0
1309036,30.0
1342610,66.0
1312991,42.0
1479327,349.0
1490132,419.0
1003511,140.0
1296483,320.0
1159992,282.0
1257518,98.0
1083984,38.0
1143378,45.0
1428130,52.0
1247809,161.0
1040825,284.0
1008440,197.0
1114881,52.0
1262540,49.0
1217335,59.0
1365771,466.0
1441890,187.0
1253878,311.0
1156598,68.0
1327940,63.0
1342187,48.0
1056722,94.0
1111500,158.0
1483718,134.0
1303708,71.0
1333239,41.0
1227875,261.0
1403092,299.0
1195341,181.0
1148358,23.0
1317712,29.0
1191899,23.0
1046904,74.0
1097512,80.0
1124932,116.0
1345447,35.0
1200189,32.0
1160436,148.0
1401432,111.0
1289683,138.0
1054533,35.0
1213514,58.0
1404278,255.0
1122707,240.0
1056683,118.0
1020966,164.0
1470747,154.0
1018571,48.0
1015655,24.0
1422465,57.0
1007336,39.0
1283002,159.0
1125834,410.0
1152981,234.0
1356764,86.0
1108099,80.0
1138894,87.0
1485722,418.0
1378174,203.0
1043846,216.0
1286080,26.0
1018712,22.0
1220358,42.0
1283339,35.0
1494589,49.0
1402753,29.0
1278056,197.0
1253078,307.0
1281581,174.0
1025533,18.0
1446457,70.0
1287283,100.0
1178769,97.0
1007301,28.0
1413481,22.0
1200731,39.0
1340912,26.0
1452440,42.0
1110848,34.0
1088449,326.0
1474845,399.0
1135110,152.0
1134786,1369.0
1008071,944.0
1018869,586.0
1011543,102.0
1197470,184.0
1399101,123.0
1449984,564.0
1177098,779.0
1272083,1097.0
1391435,138.0
1279057,144.0
1009044,199.0
1214752,1520.0
1078901,821.0
1287288,1322.0
1192132,140.0
1234402,145.0
1232750,109.0
1268984,180.0
1073550,281.0
1179236,171.0
1061973,143.0
1330467,123.0
1355488,141.0
1185139,768.0
1051818,700.0
1397206,298.0
1252654,62.0
1418909,58.0
1386036,361.0
1002589,558.0
1198931,459.0
1225988,88.0
1076920,94.0
1161079,62.0
1236099,200.0
1195643,278.0
1307333,439.0
1467437,68.0
1020490,63.0
1465107,70.0
1121637,389.0
1408811,348.0
1003760,286.0
1155995,107.0
1399262,183.0
1238090,139.0
1446578,620.0
1386889,486.0
1273910,384.0
1001412,488.0
1495114,328.0
1271646,126.0
1332352,29.0
1211448,52.0
1372618,36.0
1421532,328.0
1239742,409.0
1391392,488.0
1468082,221.0
1249067,172.0
1416643,248.0
1364414,481.0
1350437,320.0
1091337,421.0
1127292,22.0
1072941,34.0
1184440,29.0
1329008,49.0
1064715,29.0
1218158,42.0
1449013,449.0
1323236,298.0
1211901,165.0
1458394,20.0
1390196,22.0
1325001,86.0
1249518,127.0
1303070,100.0
1089683,85.0
1162091,84.0
1211267,150.0
1180457,239.0
1411070,254.0
1283293,23.0
1244005,19.0
1299438,34.0
1188409,31.0
1050592,27.0
1036190,40.0
1184567,31.0
1148182,370.0
1015560,551.0
1251542,231.0
1245457,672.0
1467164,514.0
1075689,215.0
1258805,28.0
1390444,44.0
1125927,31.0
1201006,333.0
1062733,460.0
1187527,542.0
1478521,132.0
1126260,110.0
1088641,180.0
1461461,509.0
1246057,363.0
1224798,497.0
1242930,43.0
1133031,58.0
1313303,29.0
1003426,501.0
1429396,373.0
1400252,184.0
1485905,21.0
1108200,98.0
1277378,88.0
1316737,111.0
1031656,65.0
1427372,52.0
1326753,60.0
1166693,94.0
1196826,152.0
1254639,217.0
1471596,21.0
1308655,180.0
1407630,54.0
1360628,39.0
1396228,25.0
1384266,36.0
1369149,29.0
1101374,397.0
1284482,285.0
1455381,287.0
1306935,1640.0
1399041,1143.0
1129929,694.0
1230094,75.0
1186826,174.0
1029555,116.0
1234117,709.0
1342352,884.0
1364919,1192.0
1479955,184.0
1456560,208.0
1105933,274.0
1339034,1282.0
1473553,777.0
1128832,1135.0
1327909,80.0
1141823,71.0
1115349,124.0
1295236,245.0
1257211,140.0
1243692,134.0
1442994,94.0
1113589,116.0
1202702,735.0
1139996,713.0
1268487,342.0
1063639,39.0
1342445,37.0
1080952,48.0
1488050,431.0
1057752,673.0
1125151,726.0
1176349,171.0
1216741,170.0
1020876,128.0
1013212,181.0
1314432,275.0
1437923,391.0
1015842,48.0
1244026,48.0
1394171,403.0
1358455,312.0
1214772,242.0
1445388,63.0
1116026,123.0
1485405,86.0
1115994,559.0
1088835,449.0
1223314,471.0
1117594,641.0
1246456,589.0
1384107,217.0
1243607,47.0
1078594,58.0
1424863,65.0
1401181,359.0
1186995,389.0
1158925,427.0
1194476,137.0
1356515,123.0
1063805,154.0
1026340,860.0
1314539,311.0
1304421,561.0
1026497,115.0
1243434,99.0
1349423,74.0
1440330,116.0
1413653,264.0
1443157,231.0
1470635,83.0
1096268,45.0
1393626,63.0
1177199,473.0
1419882,554.0
1193613,464.0
1094126,25.0
1163148,31.0
1331608,27.0
1225453,173.0
1100128,236.0
1152619,316.0
1465064,65.0
1197882,46.0
1204356,52.0
1450571,310.0
1146852,128.0
1465517,191.0
1170587,40.0
1008749,96.0
1383333,68.0
1054024,398.0
1492548,375.0
1471695,222.0
1492614,197.0
1203473,187.0
1079689,68.0
1341115,33.0
1272743,84.0
1090971,47.0
1143939,149.0
1213249,312.0
1160226,194.0
1164145,72.0
1359621,74.0
1187272,641.0
1382421,255.0
1150058,288.0
1191625,32.0
1233904,39.0
1233177,30.0
1076029,67.0
1046255,45.0
1322786,56.0
1015528,231.0
1282016,465.0
1452067,323.0
1492120,21.0
1466652,21.0
1288325,110.0
1037408,138.0
1365916,164.0
1284677,40.0
1495316,29.0
1076663,39.0
1497718,78.0
1122583,62.0
1325982,496.0
1208934,536.0
1321456,226.0
1497813,325.0
1008981,255.0
1157473,113.0
1426499,21.0
1308175,54.0
1241732,243.0
1334443,427.0
1075943,201.0
1212040,86.0
1053730,86.0
1397334,103.0
1268218,308.0
1451189,183.0
1331816,181.0
1366276,43.0
1451380,28.0
1349650,31.0
1495032,167.0
1135341,213.0
1205389,112.0
1481863,68.0
1231863,107.0
1265192,122.0
1249151,22.0
1348889,19.0
1053804,47.0
1086984,27.0
1199192,39.0
1306328,32.0
1357661,256.0
1248502,244.0
1117929,115.0
1255407,443.0
1462608,404.0
1194957,162.0
1489860,38.0
1369461,64.0
1341913,45.0
1080389,232.0
1434408,385.0
1169445,336.0
1298757,127.0
1170261,136.0
1075384,171.0
1258354,990.0
1297968,243.0
1329810,326.0
1029581,57.0
1254729,46.0
1217471,44.0
1409129,39.0
1323505,131.0
1292034,86.0
1242088,62.0
1181744,38.0
1483645,50.0
1318631,315.0
1201137,304.0
1320819,264.0
1084671,19.0
1353433,22.0
1052630,23.0
1289665,136.0
1131674,192.0
1099347,243.0
1401309,40.0
1211649,30.0
1249940,29.0
1015328,210.0
1268573,52.0
1236946,82.0
1181712,56.0
1053488,43.0
1134014,326.0
1253246,330.0
1158599,232.0
1123214,1362.0
1161630,924.0
1034885,317.0
1448825,32.0
1120835,61.0
1436307,44.0
1121988,397.0
1163226,477.0
1111122,781.0
1401754,110.0
1480288,102.0
1053207,189.0
1349184,653.0
1271696,326.0
1169730,561.0
1113162,57.0
1477586,55.0
1288584,91.0
1433314,127.0
1240273,95.0
1407667,130.0
1476887,45.0
1105919,55.0
1251406,483.0
1223600,360.0
1083097,161.0
1450412,25.0
1190838,28.0
1434166,27.0
1322878,168.0
1061276,193.0
1210001,204.0
1207310,74.0
1106904,65.0
1012771,61.0
1161036,185.0
1106662,211.0
1047465,344.0
1415287,38.0
1011931,376.0
1281482,203.0
1403343,148.0
1321976,38.0
1307302,57.0
1410444,43.0
1432009,426.0
1086708,311.0
1246312,263.0
1108704,560.0
1029294,410.0
1160680,140.0
1049158,29.0
1174176,47.0
1278821,314.0
1478370,436.0
1312971,669.0
1466260,121.0
1145664,115.0
1091873,168.0
1388739,547.0
1123649,310.0
1346060,465.0
1073283,44.0
1180736,37.0
1335892,34.0
1419869,39.0
1062551,46.0
1170240,33.0
1116916,47.0
1221310,449.0
1367131,299.0
1434558,141.0
1260085,20.0
1426036,21.0
1427226,85.0
1322332,113.0
1133401,114.0
1291135,183.0
1041163,146.0
1386673,111.0
1474949,86.0
1176325,142.0
1432968,203.0
1220063,26.0
1039116,112.0
1189397,67.0
1345375,54.0
1118233,28.0
1250158,45.0
1465066,33.0
1304645,291.0
1237295,206.0
1487998,244.0
1481640,312.0
1317164,234.0
1304520,94.0
1492792,32.0
1374168,47.0
1088611,38.0
1439151,376.0
1195576,496.0
1483750,446.0
1062418,138.0
1059894,144.0
1347832,193.0
1483614,673.0
1190208,343.0
1202850,510.0
1298775,23.0
1359223,39.0
1093737,29.0
1187473,62.0
1199424,35.0
1308216,38.0
1159875,446.0
1322431,547.0
1085341,294.0
1089204,21.0
1336904,68.0
1208448,59.0
1062961,81.0
1027373,68.0
1308725,73.0
1484976,141.0
1375569,242.0
1355980,308.0
1135504,27.0
1073318,26.0
1222266,98.0
1377152,27.0
1094996,31.0
1286897,33.0
1228388,48.0
1081769,38.0
1246239,383.0
1449224,330.0
1271981,340.0
1485637,346.0
1039889,336.0
1475390,250.0
1229473,43.0
1235986,48.0
1080282,150.0
1277521,255.0
1043169,241.0
1284152,55.0
1356966,72.0
1253476,584.0
1066603,213.0
1067839,360.0
1447666,76.0
1074218,74.0
1423664,55.0
1298065,79.0
1280070,147.0
1137944,122.0
1220571,69.0
1176816,40.0
1141693,58.0
1325594,251.0
1439857,343.0
1022986,263.0
1378610,23.0
1339820,97.0
1410872,103.0
1203499,165.0
1262302,42.0
1386974,41.0
1413707,154.0
1424985,104.0
1059461,120.0
1012027,44.0
1082700,83.0
1398879,53.0
1221540,279.0
1176220,268.0
1335217,127.0
1375145,1090.0
1232446,734.0
1219527,465.0
1092729,54.0
1050512,78.0
1184847,63.0
1120021,447.0
1233269,516.0
1279653,831.0
1217530,102.0
1042152,107.0
1328139,174.0
1253767,843.0
1112072,426.0
1314712,745.0
1308254,61.0
1089466,56.0
1208353,48.0
1062487,78.0
1119057,103.0
1153580,82.0
1219740,99.0
1010045,58.0
1187793,69.0
1020875,537.0
1371692,443.0
1492646,207.0
1161652,29.0
1497911,30.0
1004232,33.0
1115848,133.0
1213692,161.0
1002479,190.0
1352791,98.0
1022048,85.0
1157925,72.0
1186515,148.0
1319069,189.0
1037754,310.0
1085711,36.0
1004153,34.0
1238303,200.0
1378441,280.0
1462001,194.0
1196539,42.0
1161308,75.0
1397871,56.0
1037885,735.0
1319718,691.0
1390667,279.0
1233869,271.0
1466568,304.0
1426126,132.0
1101512,34.0
1395659,102.0
1458507,41.0
1477758,197.0
1144948,265.0
1254131,251.0
1217244,65.0
1406743,64.0
1324643,77.0
1324958,501.0
1424470,244.0
1092214,330.0
1344049,64.0
1412025,42.0
1413454,71.0
1031835,158.0
1422855,118.0
1086615,56.0
1323979,37.0
1043534,44.0
1050959,289.0
1154217,320.0
1144372,232.0
1173361,22.0
1351470,23.0
1407648,24.0
1023444,97.0
1096870,102.0
1099632,161.0
1487270,32.0
1062966,141.0
1100362,94.0
1170010,126.0
1355770,33.0
1434827,64.0
1379557,36.0
1138409,318.0
1216607,316.0
1140632,169.0
1262649,193.0
1454285,172.0
1313597,97.0
1308392,52.0
1383499,54.0
1182008,175.0
1108691,227.0
1010460,216.0
1297433,83.0
1086204,80.0
1483482,106.0
1225876,234.0
1246650,202.0
1257911,220.0
1125328,18.0
1197754,29.0
1344086,24.0
1424511,29.0
1221607,23.0
1204510,224.0
1199994,486.0
1484697,731.0
1176447,71.0
1183783,104.0
1206185,115.0
1299729,62.0
1388295,77.0
1406361,115.0
1067321,18.0
1234400,18.0
1120564,16.0
1489262,27.0
1425117,22.0
1198791,38.0
1089505,32.0
1190103,198.0
1280026,119.0
1387983,156.0
1476535,1227.0
1301842,807.0
1292390,279.0
1165522,94.0
1009702,515.0
1350701,624.0
1398262,993.0
1191829,124.0
1025776,101.0
1378503,177.0
1118621,935.0
1056163,473.0
1101710,837.0
1458214,84.0
1259675,77.0
1037655,135.0
1409671,186.0
1177882,164.0
1474866,96.0
1374584,90.0
1190669,116.0
1352572,600.0
1005746,1068.0
1411245,1507.0
1238801,55.0
1115132,181.0
1060474,183.0
1228275,187.0
1434146,136.0
1200598,148.0
1441064,100.0
1141743,150.0
1302001,169.0
1486369,259.0
1246974,43.0
1248779,43.0
1339197,44.0
1402996,186.0
1449142,241.0
1418001,242.0
