id,num_orders
1368971,83.0
1240209,98.0
1430887,31.0
1476123,45.0
1068042,40.0
1124650,147.0
1289201,142.0
1281401,99.0
1485491,499.0
1104767,454.0
1260343,119.0
1420693,32.0
1462062,78.0
1057642,40.0
1379980,139.0
1095043,403.0
1096435,247.0
1339708,96.0
1430712,96.0
1348620,122.0
1489978,617.0
1343050,226.0
1171803,341.0
1239136,50.0
1159926,45.0
1167786,52.0
1261300,92.0
1164093,77.0
1161124,53.0
1077741,47.0
1139047,53.0
1253918,271.0
1081347,404.0
1067587,276.0
1029248,24.0
1456841,25.0
1383133,99.0
1263414,119.0
1110768,165.0
1363668,29.0
1187183,26.0
1364266,161.0
1026176,65.0
1177476,68.0
1499793,38.0
1245784,92.0
1031113,58.0
1117382,240.0
1449051,282.0
1441522,186.0
1220040,245.0
1445037,208.0
1313829,114.0
1345555,52.0
1278499,46.0
1352264,365.0
1466161,455.0
1252687,271.0
1479808,87.0
1223345,95.0
1049411,109.0
1003384,319.0
1363984,175.0
1216354,217.0
1394628,32.0
1343435,30.0
1370718,64.0
1156018,26.0
1395048,160.0
1314516,233.0
1399258,140.0
1338874,18.0
1118069,20.0
1465660,69.0
1255031,89.0
1058944,98.0
1305598,19.0
1196241,37.0
1004788,26.0
1463684,25.0
1061891,47.0
1257545,36.0
1137317,259.0
1316766,236.0
1215009,180.0
1198616,379.0
1119975,325.0
1173978,123.0
1003325,29.0
1014959,58.0
1238676,270.0
1180681,273.0
1154031,247.0
1392618,96.0
1158959,96.0
1174657,125.0
1215383,617.0
1056737,225.0
1226869,344.0
1338426,92.0
1119609,78.0
1063798,35.0
1045972,43.0
1150952,271.0
1077779,355.0
1144441,258.0
1257450,21.0
1254802,99.0
1250391,119.0
1045722,165.0
1346647,29.0
1026834,27.0
1283298,161.0
1481903,64.0
1318877,71.0
1130427,34.0
1357694,72.0
1244100,57.0
1131178,240.0
1402295,211.0
1126893,186.0
1093651,837.0
1112711,603.0
1105210,339.0
1164254,45.0
1498407,69.0
1283105,55.0
1415914,238.0
1057017,373.0
1137052,343.0
1144252,102.0
1370833,107.0
1295518,127.0
1065864,633.0
1166233,298.0
1209388,509.0
1374893,64.0
1119217,57.0
1004773,92.0
1248761,184.0
1178734,146.0
1098698,95.0
1044262,43.0
1053113,331.0
1309992,281.0
1307732,220.0
1417093,25.0
1326039,28.0
1233803,97.0
1099973,114.0
1409188,155.0
1369859,40.0
1251710,37.0
1152116,36.0
1363025,161.0
1267904,152.0
1269147,188.0
1001765,59.0
1392665,329.0
1261277,301.0
1422430,195.0
1106809,666.0
1353415,441.0
1368715,249.0
1087675,35.0
1336730,74.0
1332354,56.0
1456769,392.0
1190728,496.0
1268579,677.0
1217878,80.0
1106508,111.0
1006087,145.0
1402675,734.0
1276630,370.0
1205256,616.0
1445432,54.0
1009975,74.0
1394741,119.0
1275536,139.0
1158507,44.0
1269365,46.0
1204388,457.0
1068999,335.0
1370340,129.0
1252762,23.0
1154390,23.0
1394582,22.0
1149088,256.0
1386755,222.0
1299563,271.0
1491160,74.0
1230263,74.0
1011505,61.0
1446632,85.0
1415161,124.0
1228341,202.0
1056047,38.0
1278396,34.0
1005154,291.0
1312357,131.0
1370120,120.0
1255799,36.0
1115383,59.0
1118490,40.0
1493917,393.0
1487221,352.0
1149775,252.0
1460445,614.0
1448306,430.0
1431907,188.0
1401766,27.0
1047198,47.0
1002660,42.0
1366099,393.0
1292159,301.0
1373525,268.0
1049952,67.0
1377098,69.0
1198185,69.0
1256980,528.0
1010248,219.0
1080513,353.0
1081848,47.0
1054349,46.0
1233461,43.0
1313017,75.0
1105421,146.0
1339465,110.0
1063256,35.0
1013469,50.0
1375319,234.0
1366962,237.0
1317620,164.0
1127397,23.0
1250684,24.0
1102059,81.0
1281560,95.0
1392837,121.0
1279583,30.0
1225127,27.0
1188903,110.0
1320069,80.0
1081725,95.0
1288919,35.0
1098380,56.0
1141854,47.0
1471277,272.0
1485310,251.0
1057256,142.0
1443523,372.0
1242874,273.0
1028151,125.0
1302656,34.0
1431208,67.0
1473127,51.0
1249389,397.0
1270759,528.0
1220718,311.0
1429360,103.0
1141020,106.0
1325573,136.0
1165621,583.0
1386579,258.0
1089648,334.0
1210152,28.0
1013568,28.0
1269338,42.0
1462527,55.0
1094399,32.0
1197572,33.0
1127792,237.0
1290080,324.0
1160077,192.0
1439020,20.0
1129340,89.0
1198240,119.0
1123239,150.0
1402087,44.0
1104882,32.0
1155836,55.0
1057692,35.0
1045903,433.0
1247162,454.0
1447707,225.0
1450701,822.0
1119729,568.0
1463108,250.0
1004715,40.0
1055930,87.0
1258137,56.0
1220154,236.0
1425882,546.0
1023497,333.0
1410135,133.0
1265438,133.0
1414821,170.0
1116522,634.0
1443270,270.0
1263016,399.0
1018136,58.0
1451314,111.0
1038393,94.0
1403993,67.0
1274108,42.0
1188111,41.0
1342222,286.0
1057623,281.0
1324265,196.0
1438649,25.0
1073338,23.0
1082298,89.0
1110286,135.0
1266357,170.0
1138371,34.0
1298566,31.0
1430079,30.0
1375660,113.0
1319105,81.0
1361990,88.0
1337117,36.0
1092006,74.0
1379437,38.0
1315755,314.0
1101610,286.0
1212642,193.0
1257724,402.0
1466648,286.0
1254129,172.0
1046453,25.0
1417296,46.0
1103295,35.0
1288752,316.0
1460898,278.0
1045465,354.0
1429233,61.0
1428924,83.0
1179927,112.0
1401756,415.0
1482727,199.0
1412634,289.0
1122492,33.0
1051180,32.0
1076417,31.0
1297374,45.0
1204108,72.0
1021362,50.0
1390263,55.0
1363384,29.0
1116791,28.0
1326548,242.0
1433636,217.0
1481561,102.0
1034638,100.0
1230918,128.0
1242400,173.0
1115757,46.0
1041643,46.0
1287497,40.0
1306844,57.0
1200113,80.0
1078215,110.0
1298841,23.0
1392730,21.0
1198643,21.0
1020564,160.0
1154567,94.0
1225474,94.0
1248898,29.0
1170575,40.0
1413355,29.0
1113523,172.0
1356462,151.0
1174460,154.0
1040703,775.0
1009276,561.0
1348411,143.0
1235035,26.0
1435764,54.0
1109203,39.0
1310361,322.0
1173091,386.0
1201488,467.0
1416516,84.0
1156700,118.0
1135820,128.0
1477704,536.0
1178324,281.0
1198224,353.0
1308367,24.0
1260111,26.0
1298774,40.0
1295663,30.0
1084873,65.0
1238634,31.0
1237748,46.0
1143221,331.0
1228159,311.0
1349223,128.0
1056933,19.0
1424540,22.0
1484915,129.0
1111332,94.0
1063614,47.0
1301207,41.0
1053999,89.0
1118223,122.0
1450088,176.0
1230421,21.0
1068073,22.0
1197880,21.0
1094580,68.0
1172938,43.0
1029830,32.0
1359667,48.0
1377423,255.0
1310816,218.0
1316805,264.0
1259591,758.0
1167271,511.0
1201964,366.0
1049973,50.0
1185564,114.0
1047036,90.0
1209578,582.0
1416876,658.0
1113492,856.0
1029884,117.0
1497894,99.0
1300128,129.0
1300828,957.0
1394735,485.0
1339641,789.0
1395056,89.0
1015576,87.0
1328783,84.0
1208849,163.0
1242697,221.0
1359281,146.0
1485050,149.0
1309096,80.0
1066654,81.0
1333325,444.0
1065376,464.0
1392342,193.0
1418086,46.0
1126584,46.0
1140959,52.0
1313505,245.0
1117255,344.0
1266859,412.0
1352627,125.0
1366366,125.0
1476169,106.0
1372662,144.0
1226797,158.0
1296700,249.0
1240353,65.0
1147081,60.0
1187416,59.0
1261102,307.0
1458629,229.0
1242716,214.0
1421036,67.0
1346652,102.0
1245436,74.0
1198242,524.0
1045821,231.0
1443036,300.0
1173972,1630.0
1026093,1201.0
1050787,666.0
1173917,54.0
1401571,95.0
1157221,75.0
1005375,532.0
1046037,601.0
1179494,783.0
1351594,120.0
1004476,129.0
1108850,159.0
1243144,832.0
1152066,449.0
1222518,718.0
1387120,72.0
1333542,71.0
1017181,68.0
1272397,102.0
1435758,160.0
1373049,115.0
1408547,141.0
1428679,58.0
1244464,59.0
1384377,394.0
1488118,398.0
1228826,164.0
1245151,34.0
1095362,34.0
1069078,41.0
1049725,206.0
1187024,345.0
1135586,345.0
1277897,118.0
1269737,118.0
1027610,101.0
1365843,106.0
1086058,150.0
1219724,238.0
1199897,54.0
1416231,48.0
1391175,234.0
1140599,168.0
1099643,153.0
1088269,52.0
1073405,82.0
1055745,56.0
1472617,216.0
1230428,197.0
1040401,301.0
1113951,225.0
1095435,208.0
1363338,95.0
1349382,33.0
1035972,88.0
1285850,69.0
1116211,138.0
1221446,442.0
1067824,240.0
1325209,95.0
1250269,97.0
1422706,122.0
1276177,581.0
1129647,228.0
1270817,302.0
1205675,30.0
1374416,28.0
1371785,39.0
1437236,32.0
1342334,47.0
1015263,240.0
1005610,463.0
1207270,274.0
1328618,24.0
1263164,100.0
1370636,121.0
1052297,168.0
1234483,46.0
1344207,32.0
1194915,34.0
1450536,80.0
1114215,48.0
1076467,267.0
1013988,264.0
1410873,249.0
1026962,376.0
1003254,353.0
1267865,164.0
1226940,64.0
1332638,45.0
1105644,105.0
1336298,204.0
1443390,176.0
1314804,69.0
1179911,77.0
1005967,89.0
1419947,460.0
1364329,172.0
1229710,210.0
1215604,59.0
1188630,47.0
1019807,27.0
1397082,41.0
1004160,200.0
1009831,281.0
1386562,186.0
1204381,18.0
1318327,20.0
1087987,73.0
1057435,90.0
1178120,119.0
1259676,23.0
1482446,21.0
1079506,21.0
1239800,55.0
1431582,37.0
1003568,40.0
1344720,28.0
1440313,53.0
1191198,40.0
1437760,198.0
1279562,194.0
1204132,137.0
1398096,70.0
1494166,65.0
1219707,45.0
1317056,97.0
1281517,103.0
1015899,76.0
1154251,95.0
1216050,109.0
1270599,169.0
1217407,189.0
1095052,124.0
1309274,18.0
1095238,21.0
1170773,18.0
1076486,40.0
1350206,24.0
1276836,24.0
1157695,122.0
1010666,142.0
1436514,80.0
1147480,70.0
1218947,87.0
1050335,110.0
1171256,29.0
1271548,22.0
1461471,22.0
1303550,35.0
1197899,26.0
1223492,158.0
1058027,133.0
1342205,118.0
1359066,625.0
1191706,419.0
1051218,249.0
1194601,30.0
1463442,58.0
1391735,335.0
1237811,410.0
1015345,508.0
1306276,73.0
1281383,73.0
1019593,109.0
1239125,581.0
1494423,284.0
1231512,405.0
1198829,42.0
1330395,57.0
1090050,101.0
1285816,112.0
1452241,101.0
1306442,36.0
1080063,51.0
1242898,380.0
1180697,298.0
1111935,132.0
1233504,22.0
1282522,22.0
1224947,20.0
1102338,135.0
1036719,131.0
1061800,285.0
1004280,61.0
1081737,61.0
1240408,50.0
1423030,84.0
1180839,122.0
1235293,176.0
1402334,29.0
1455922,27.0
1086605,26.0
1324560,133.0
1258874,90.0
1464606,86.0
1320138,36.0
1140900,55.0
1265408,37.0
1299126,235.0
1034569,205.0
1142696,205.0
1138175,321.0
1105308,254.0
1109747,160.0
1050057,59.0
1490235,46.0
1126706,250.0
1372959,329.0
1030230,301.0
1294042,80.0
1050893,77.0
1499803,120.0
1223585,426.0
1464318,243.0
1363250,311.0
1465396,47.0
1062525,66.0
1282663,54.0
1377031,58.0
1120331,41.0
1406956,294.0
1091889,238.0
1211590,135.0
1317126,24.0
1074826,28.0
1013839,31.0
1085749,100.0
1377992,135.0
1050861,87.0
1348062,87.0
1428528,76.0
1205756,72.0
1109233,118.0
1037514,132.0
1121475,28.0
1135573,26.0
1288571,25.0
1382800,107.0
1344633,66.0
1231476,66.0
1377282,56.0
1157321,38.0
1391149,256.0
1017288,226.0
1324180,170.0
1264350,648.0
1121765,428.0
1458080,249.0
1226279,34.0
1198368,59.0
1434682,44.0
1339805,335.0
1316313,409.0
1259982,559.0
1295018,71.0
1324344,113.0
1318994,157.0
1297230,689.0
1143198,338.0
1247498,480.0
1326313,130.0
1155844,45.0
1395026,104.0
1180389,157.0
1164822,126.0
1392770,69.0
1309919,40.0
1381318,40.0
1088812,414.0
1483907,290.0
1233536,132.0
1415482,22.0
1080169,22.0
1374582,157.0
1280402,259.0
1273131,284.0
1121169,60.0
1273251,60.0
1233241,49.0
1092200,101.0
1313319,113.0
1319982,197.0
1078039,37.0
1016178,33.0
1163661,148.0
1051496,108.0
1023579,96.0
1346863,36.0
1224175,55.0
1276697,37.0
1369746,227.0
1036027,203.0
1396041,205.0
1165135,360.0
1280129,209.0
1170036,174.0
1488157,34.0
1487745,76.0
1086065,61.0
1004297,123.0
1281725,235.0
1347240,199.0
1366721,84.0
1154649,86.0
1126082,106.0
1477870,554.0
1069963,206.0
1153258,304.0
1213120,35.0
1056340,32.0
1177540,31.0
1004822,66.0
1345635,54.0
1342550,57.0
1247389,32.0
1181846,49.0
1423783,183.0
1064603,366.0
1227396,234.0
1207359,21.0
1457058,86.0
1162178,103.0
1110725,143.0
1399983,25.0
1152804,22.0
1292007,127.0
1427732,47.0
1010463,50.0
1309036,35.0
1342610,64.0
1312991,37.0
1479327,331.0
1490132,249.0
1003511,165.0
1296483,600.0
1159992,414.0
1257518,181.0
1083984,32.0
1143378,53.0
1428130,59.0
1247809,295.0
1040825,290.0
1008440,263.0
1114881,70.0
1262540,72.0
1217335,72.0
1365771,552.0
1441890,229.0
1253878,372.0
1156598,49.0
1327940,48.0
1342187,45.0
1056722,70.0
1111500,130.0
1483718,98.0
1303708,56.0
1333239,39.0
1227875,245.0
1403092,252.0
1195341,168.0
1148358,24.0
1317712,25.0
1191899,25.0
1046904,84.0
1097512,99.0
1124932,126.0
1345447,29.0
1200189,26.0
1160436,108.0
1401432,89.0
1289683,104.0
1054533,36.0
1213514,59.0
1404278,284.0
1122707,266.0
1056683,145.0
1020966,367.0
1470747,270.0
1018571,127.0
1015655,25.0
1422465,72.0
1007336,41.0
1283002,182.0
1125834,308.0
1152981,250.0
1356764,91.0
1108099,95.0
1138894,120.0
1485722,502.0
1378174,223.0
1043846,291.0
1286080,24.0
1018712,24.0
1220358,40.0
1283339,35.0
1494589,51.0
1402753,27.0
1278056,221.0
1253078,325.0
1281581,187.0
1025533,18.0
1446457,75.0
1287283,100.0
1178769,123.0
1007301,23.0
1413481,22.0
1200731,42.0
1340912,28.0
1452440,43.0
1110848,29.0
1088449,298.0
1474845,338.0
1135110,204.0
1134786,1010.0
1008071,726.0
1018869,640.0
1011543,86.0
1197470,168.0
1399101,128.0
1449984,742.0
1177098,838.0
1272083,1017.0
1391435,145.0
1279057,123.0
1009044,182.0
1214752,1247.0
1078901,650.0
1287288,1086.0
1192132,117.0
1234402,115.0
1232750,110.0
1268984,248.0
1073550,277.0
1179236,178.0
1061973,195.0
1330467,107.0
1355488,109.0
1185139,491.0
1051818,594.0
1397206,271.0
1252654,58.0
1418909,67.0
1386036,491.0
1002589,599.0
1198931,677.0
1225988,125.0
1076920,125.0
1161079,79.0
1236099,143.0
1195643,202.0
1307333,302.0
1467437,86.0
1020490,79.0
1465107,77.0
1121637,452.0
1408811,330.0
1003760,319.0
1155995,94.0
1399262,153.0
1238090,101.0
1446578,356.0
1386889,606.0
1273910,380.0
1001412,231.0
1495114,192.0
1271646,127.0
1332352,35.0
1211448,62.0
1372618,46.0
1421532,301.0
1239742,353.0
1391392,320.0
1468082,133.0
1249067,86.0
1416643,164.0
1364414,382.0
1350437,270.0
1091337,275.0
1127292,28.0
1072941,35.0
1184440,32.0
1329008,59.0
1064715,33.0
1218158,50.0
1449013,313.0
1323236,302.0
1211901,163.0
1458394,23.0
1390196,28.0
1325001,85.0
1249518,104.0
1303070,87.0
1089683,87.0
1162091,80.0
1211267,90.0
1180457,167.0
1411070,149.0
1283293,28.0
1244005,25.0
1299438,36.0
1188409,36.0
1050592,35.0
1036190,49.0
1184567,37.0
1148182,326.0
1015560,687.0
1251542,253.0
1245457,291.0
1467164,222.0
1075689,121.0
1258805,31.0
1390444,63.0
1125927,50.0
1201006,368.0
1062733,415.0
1187527,512.0
1478521,92.0
1126260,66.0
1088641,120.0
1461461,494.0
1246057,307.0
1224798,412.0
1242930,42.0
1133031,109.0
1313303,35.0
1003426,318.0
1429396,325.0
1400252,117.0
1485905,27.0
1108200,115.0
1277378,94.0
1316737,140.0
1031656,64.0
1427372,64.0
1326753,59.0
1166693,75.0
1196826,99.0
1254639,163.0
1471596,25.0
1308655,198.0
1407630,55.0
1360628,53.0
1396228,29.0
1384266,47.0
1369149,32.0
1101374,219.0
1284482,191.0
1455381,328.0
1306935,1009.0
1399041,728.0
1129929,517.0
1230094,88.0
1186826,172.0
1029555,135.0
1234117,692.0
1342352,877.0
1364919,1071.0
1479955,177.0
1456560,174.0
1105933,244.0
1339034,1148.0
1473553,575.0
1128832,1000.0
1327909,87.0
1141823,82.0
1115349,154.0
1295236,216.0
1257211,134.0
1243692,185.0
1442994,78.0
1113589,80.0
1202702,555.0
1139996,583.0
1268487,227.0
1063639,40.0
1342445,40.0
1080952,50.0
1488050,461.0
1057752,552.0
1125151,567.0
1176349,162.0
1216741,162.0
1020876,133.0
1013212,132.0
1314432,192.0
1437923,286.0
1015842,56.0
1244026,55.0
1394171,403.0
1358455,268.0
1214772,256.0
1445388,62.0
1116026,107.0
1485405,71.0
1115994,340.0
1088835,317.0
1223314,424.0
1117594,579.0
1246456,471.0
1384107,232.0
1243607,49.0
1078594,70.0
1424863,79.0
1401181,353.0
1186995,379.0
1158925,368.0
1194476,113.0
1356515,121.0
1063805,145.0
1026340,770.0
1314539,307.0
1304421,553.0
1026497,79.0
1243434,74.0
1349423,70.0
1440330,102.0
1413653,187.0
1443157,164.0
1470635,106.0
1096268,48.0
1393626,71.0
1177199,405.0
1419882,437.0
1193613,569.0
1094126,25.0
1163148,25.0
1331608,30.0
1225453,115.0
1100128,142.0
1152619,224.0
1465064,45.0
1197882,41.0
1204356,41.0
1450571,246.0
1146852,147.0
1465517,143.0
1170587,41.0
1008749,94.0
1383333,63.0
1054024,259.0
1492548,242.0
1471695,262.0
1492614,222.0
1203473,205.0
1079689,93.0
1341115,32.0
1272743,61.0
1090971,47.0
1143939,135.0
1213249,254.0
1160226,240.0
1164145,94.0
1359621,97.0
1187272,572.0
1382421,227.0
1150058,301.0
1191625,28.0
1233904,37.0
1233177,34.0
1076029,50.0
1046255,32.0
1322786,38.0
1015528,239.0
1282016,460.0
1452067,278.0
1492120,21.0
1466652,21.0
1288325,99.0
1037408,120.0
1365916,167.0
1284677,44.0
1495316,31.0
1076663,34.0
1497718,64.0
1122583,36.0
1325982,370.0
1208934,407.0
1321456,260.0
1497813,370.0
1008981,279.0
1157473,165.0
1426499,32.0
1308175,51.0
1241732,304.0
1334443,419.0
1075943,185.0
1212040,84.0
1053730,89.0
1397334,113.0
1268218,281.0
1451189,165.0
1331816,192.0
1366276,56.0
1451380,44.0
1349650,28.0
1495032,158.0
1135341,198.0
1205389,124.0
1481863,62.0
1231863,86.0
1265192,95.0
1249151,22.0
1348889,20.0
1053804,55.0
1086984,45.0
1199192,44.0
1306328,33.0
1357661,224.0
1248502,204.0
1117929,135.0
1255407,446.0
1462608,391.0
1194957,145.0
1489860,36.0
1369461,68.0
1341913,52.0
1080389,215.0
1434408,350.0
1169445,303.0
1298757,127.0
1170261,135.0
1075384,175.0
1258354,880.0
1297968,252.0
1329810,372.0
1029581,55.0
1254729,51.0
1217471,48.0
1409129,55.0
1323505,112.0
1292034,93.0
1242088,64.0
1181744,37.0
1483645,38.0
1318631,279.0
1201137,277.0
1320819,239.0
1084671,23.0
1353433,23.0
1052630,25.0
1289665,120.0
1131674,142.0
1099347,178.0
1401309,31.0
1211649,28.0
1249940,27.0
1015328,171.0
1268573,68.0
1236946,75.0
1181712,55.0
1053488,36.0
1134014,239.0
1253246,292.0
1158599,211.0
1123214,1165.0
1161630,882.0
1034885,268.0
1448825,33.0
1120835,66.0
1436307,48.0
1121988,353.0
1163226,441.0
1111122,561.0
1401754,127.0
1480288,81.0
1053207,174.0
1349184,637.0
1271696,314.0
1169730,448.0
1113162,47.0
1477586,47.0
1288584,67.0
1433314,106.0
1240273,74.0
1407667,156.0
1476887,40.0
1105919,41.0
1251406,407.0
1223600,325.0
1083097,141.0
1450412,25.0
1190838,25.0
1434166,28.0
1322878,143.0
1061276,184.0
1210001,257.0
1207310,66.0
1106904,66.0
1012771,54.0
1161036,191.0
1106662,232.0
1047465,236.0
1415287,32.0
1011931,266.0
1281482,121.0
1403343,114.0
1321976,41.0
1307302,61.0
1410444,42.0
1432009,248.0
1086708,192.0
1246312,226.0
1108704,323.0
1029294,255.0
1160680,159.0
1049158,34.0
1174176,55.0
1278821,240.0
1478370,299.0
1312971,424.0
1466260,82.0
1145664,82.0
1091873,133.0
1388739,458.0
1123649,237.0
1346060,323.0
1073283,40.0
1180736,40.0
1335892,45.0
1419869,59.0
1062551,57.0
1170240,35.0
1116916,49.0
1221310,325.0
1367131,244.0
1434558,132.0
1260085,23.0
1426036,25.0
1427226,89.0
1322332,108.0
1133401,109.0
1291135,147.0
1041163,147.0
1386673,135.0
1474949,80.0
1176325,104.0
1432968,137.0
1220063,26.0
1039116,88.0
1189397,56.0
1345375,60.0
1118233,35.0
1250158,49.0
1465066,36.0
1304645,249.0
1237295,225.0
1487998,156.0
1481640,324.0
1317164,223.0
1304520,135.0
1492792,29.0
1374168,55.0
1088611,41.0
1439151,277.0
1195576,385.0
1483750,379.0
1062418,81.0
1059894,121.0
1347832,153.0
1483614,626.0
1190208,310.0
1202850,380.0
1298775,26.0
1359223,39.0
1093737,34.0
1187473,125.0
1199424,33.0
1308216,34.0
1159875,364.0
1322431,396.0
1085341,163.0
1089204,21.0
1336904,99.0
1208448,97.0
1062961,77.0
1027373,77.0
1308725,67.0
1484976,98.0
1375569,191.0
1355980,201.0
1135504,24.0
1073318,23.0
1222266,157.0
1377152,37.0
1094996,36.0
1286897,35.0
1228388,54.0
1081769,37.0
1246239,301.0
1449224,261.0
1271981,269.0
1485637,374.0
1039889,320.0
1475390,203.0
1229473,34.0
1235986,57.0
1080282,138.0
1277521,268.0
1043169,247.0
1284152,72.0
1356966,75.0
1253476,621.0
1066603,229.0
1067839,376.0
1447666,55.0
1074218,54.0
1423664,50.0
1298065,73.0
1280070,114.0
1137944,103.0
1220571,60.0
1176816,40.0
1141693,57.0
1325594,275.0
1439857,365.0
1022986,266.0
1378610,26.0
1339820,94.0
1410872,113.0
1203499,159.0
1262302,32.0
1386974,28.0
1413707,116.0
1424985,88.0
1059461,93.0
1012027,40.0
1082700,89.0
1398879,44.0
1221540,244.0
1176220,234.0
1335217,164.0
1375145,596.0
1232446,413.0
1219527,574.0
1092729,48.0
1050512,82.0
1184847,62.0
1120021,459.0
1233269,518.0
1279653,699.0
1217530,85.0
1042152,114.0
1328139,126.0
1253767,715.0
1112072,394.0
1314712,630.0
1308254,64.0
1089466,64.0
1208353,62.0
1062487,92.0
1119057,143.0
1153580,95.0
1219740,134.0
1010045,53.0
1187793,66.0
1020875,352.0
1371692,355.0
1492646,146.0
1161652,31.0
1497911,31.0
1004232,36.0
1115848,157.0
1213692,254.0
1002479,194.0
1352791,105.0
1022048,105.0
1157925,90.0
1186515,114.0
1319069,136.0
1037754,194.0
1085711,48.0
1004153,44.0
1238303,208.0
1378441,236.0
1462001,206.0
1196539,46.0
1161308,74.0
1397871,50.0
1037885,788.0
1319718,380.0
1390667,270.0
1233869,383.0
1466568,534.0
1426126,271.0
1101512,31.0
1395659,144.0
1458507,59.0
1477758,216.0
1144948,355.0
1254131,352.0
1217244,84.0
1406743,87.0
1324643,90.0
1324958,638.0
1424470,263.0
1092214,466.0
1344049,73.0
1412025,49.0
1413454,74.0
1031835,153.0
1422855,106.0
1086615,71.0
1323979,38.0
1043534,54.0
1050959,294.0
1154217,264.0
1144372,202.0
1173361,20.0
1351470,21.0
1407648,26.0
1023444,71.0
1096870,98.0
1099632,140.0
1487270,32.0
1062966,116.0
1100362,79.0
1170010,99.0
1355770,32.0
1434827,51.0
1379557,33.0
1138409,309.0
1216607,299.0
1140632,183.0
1262649,141.0
1454285,127.0
1313597,86.0
1308392,54.0
1383499,46.0
1182008,161.0
1108691,196.0
1010460,166.0
1297433,89.0
1086204,95.0
1483482,103.0
1225876,228.0
1246650,191.0
1257911,153.0
1125328,20.0
1197754,27.0
1344086,23.0
1424511,34.0
1221607,25.0
1204510,195.0
1199994,424.0
1484697,499.0
1176447,108.0
1183783,85.0
1206185,72.0
1299729,69.0
1388295,96.0
1406361,115.0
1067321,20.0
1234400,20.0
1120564,19.0
1489262,24.0
1425117,26.0
1198791,46.0
1089505,36.0
1190103,192.0
1280026,162.0
1387983,145.0
1476535,747.0
1301842,513.0
1292390,323.0
1165522,72.0
1009702,402.0
1350701,560.0
1398262,579.0
1191829,143.0
1025776,103.0
1378503,128.0
1118621,927.0
1056163,452.0
1101710,739.0
1458214,73.0
1259675,72.0
1037655,149.0
1409671,197.0
1177882,146.0
1474866,60.0
1374584,68.0
1190669,71.0
1352572,582.0
1005746,972.0
1411245,791.0
1238801,47.0
1115132,188.0
1060474,196.0
1228275,161.0
1434146,180.0
1200598,229.0
1441064,151.0
1141743,118.0
1302001,178.0
1486369,247.0
1246974,49.0
1248779,45.0
1339197,44.0
1402996,191.0
1449142,172.0
1418001,191.0
1146210,136.0
1187686,94.0
